u0,v0,u1,v1,u2,v2,u3,v3,u4,v4,u5,v5,u6,v6
42.0,105.0,,,40.5,87.0,83.0,87.0,,,43.0,69.0,126.5,71.5
42.0,105.0,,,40.5,87.0,82.5,87.0,,,42.5,69.5,126.5,72.0
41.0,105.5,,,40.0,87.0,82.0,87.0,,,42.0,69.5,126.0,72.0
41.0,106.0,,,40.0,87.0,82.0,87.0,,,42.0,69.5,126.0,72.0
40.5,105.5,,,39.0,87.0,81.0,87.0,,,41.0,69.5,125.0,72.0
39.5,105.5,126.0,107.0,38.5,87.0,80.5,86.5,126.5,89.5,40.5,69.5,125.0,72.0
38.5,105.0,127.0,108.0,38.0,86.5,80.0,86.0,126.5,89.0,40.0,69.0,123.5,71.0
38.5,104.5,127.0,107.0,38.0,86.0,80.0,85.0,126.0,88.0,39.0,69.0,123.0,71.0
38.0,104.0,126.0,106.5,37.0,85.5,79.0,85.0,126.0,88.0,39.0,68.0,122.0,70.0
37.0,103.0,126.0,106.0,36.5,85.0,79.0,84.0,125.0,87.0,38.5,67.5,122.0,69.0
36.5,102.5,124.5,104.5,36.0,84.5,78.0,83.5,124.0,86.0,38.0,67.0,121.0,68.0
35.5,101.5,124.0,104.0,34.5,83.5,77.0,83.0,123.0,85.0,37.0,66.0,120.0,67.5
35.0,101.0,122.0,102.0,34.0,82.0,76.5,81.5,122.0,84.0,35.5,65.5,120.0,66.0
34.0,99.0,121.0,101.0,33.0,81.5,75.0,81.0,121.0,83.0,34.5,64.0,118.0,65.0
33.0,99.0,120.0,100.0,32.5,80.5,74.0,80.0,120.0,82.0,34.0,63.0,117.5,64.0
33.0,98.0,119.0,99.0,32.0,80.0,74.0,79.0,119.0,81.0,34.0,62.0,117.0,63.0
32.0,96.0,119.0,98.0,32.0,78.0,74.0,78.0,119.0,79.5,33.0,61.0,116.0,62.0
31.0,95.0,118.0,96.0,30.5,77.5,73.0,77.0,118.0,78.0,32.5,60.0,116.0,61.0
30.0,94.0,116.0,95.0,29.0,76.0,72.0,76.0,117.0,77.0,31.0,59.0,115.0,59.0
29.0,92.5,115.0,93.0,28.5,75.0,71.0,74.0,115.5,75.5,30.0,57.0,114.0,58.0
28.0,91.0,114.0,92.0,28.0,73.0,70.5,73.5,115.0,74.0,29.0,57.0,113.0,57.0
27.5,90.0,113.0,90.5,26.5,73.0,69.5,72.0,114.0,73.0,28.0,55.0,112.0,55.0
27.0,89.0,111.5,89.5,25.5,71.5,68.5,71.5,113.0,72.0,27.0,54.0,111.0,54.0
26.0,88.0,111.0,88.0,25.0,70.5,67.5,70.0,112.0,71.0,26.0,53.0,110.0,53.5
25.0,87.0,109.0,87.0,24.0,69.0,67.0,69.0,111.0,69.0,26.0,52.0,109.0,52.0
25.0,86.0,109.5,86.0,23.5,68.5,66.5,68.5,110.0,68.0,25.0,51.0,109.0,51.0
24.0,85.0,109.0,85.0,23.0,67.0,66.0,67.0,110.0,67.5,24.0,50.0,108.0,50.0
23.5,84.0,108.0,84.0,22.0,67.0,65.0,66.5,109.0,67.0,23.5,49.5,107.0,49.0
23.0,83.0,107.0,83.0,21.0,66.0,65.0,66.0,108.0,66.0,22.5,48.5,107.0,49.0
22.0,83.0,106.0,83.0,20.5,65.0,63.5,65.5,107.0,65.0,22.0,48.0,106.0,48.0
21.0,82.0,105.0,82.0,19.5,64.5,63.0,65.0,106.5,64.5,21.0,47.0,105.0,47.0
21.0,81.0,105.0,81.0,19.0,64.0,63.0,64.0,106.0,64.0,20.0,47.0,105.0,47.0
19.5,80.5,104.5,80.5,19.0,63.0,62.5,64.0,105.0,64.0,19.5,46.5,104.0,47.0
19.5,80.5,103.5,80.5,18.0,63.0,62.0,63.5,105.0,63.5,19.5,46.5,103.5,46.5
19.5,80.5,103.5,80.5,17.0,63.0,61.0,63.0,105.0,63.0,19.0,46.0,103.0,46.0
19.0,80.5,103.0,80.0,17.0,63.0,61.0,63.0,104.0,63.0,18.0,46.0,103.0,46.0
18.0,80.0,102.0,80.0,17.0,63.0,61.0,63.0,103.5,63.0,18.0,46.0,102.0,46.0
17.5,80.5,102.0,80.0,17.0,63.0,60.5,63.5,103.5,63.0,17.5,46.5,102.0,46.0
17.5,80.5,101.5,80.5,16.0,64.0,60.0,64.0,103.0,64.0,17.5,46.5,101.5,46.5
17.0,81.0,101.0,81.0,15.5,64.5,60.0,64.0,103.0,64.0,17.0,47.0,101.5,47.0
17.0,82.0,101.0,82.0,15.5,64.5,60.0,65.0,102.0,65.0,17.0,48.0,101.0,48.0
17.0,83.0,101.0,83.0,15.0,66.0,59.5,66.0,102.0,66.0,17.0,48.0,101.5,48.5
17.0,84.0,101.0,84.0,15.5,66.5,59.5,66.5,102.0,66.0,16.0,50.0,101.0,49.0
16.0,85.0,101.0,85.0,15.0,68.0,59.0,68.0,102.0,67.0,17.0,51.0,101.0,50.5
16.0,86.0,101.0,86.0,15.0,68.5,59.0,68.0,102.0,69.0,17.0,52.0,101.0,52.0
16.5,87.0,101.0,87.0,15.0,70.0,59.0,69.0,103.0,70.0,17.0,53.0,101.0,52.5
16.0,89.0,101.0,88.0,15.0,71.0,59.0,71.0,102.5,71.0,17.0,54.0,101.0,54.0
16.0,90.0,102.0,89.0,15.0,72.0,60.0,72.0,103.0,72.0,17.0,55.0,101.0,55.0
17.0,91.0,102.0,91.0,16.0,73.5,60.0,73.0,104.0,73.0,18.0,57.0,101.0,56.0
17.0,92.5,103.0,92.0,16.0,75.0,60.5,74.0,104.0,75.0,18.0,58.0,102.0,58.0
17.0,94.0,103.0,94.0,17.0,76.0,61.0,76.0,104.0,76.0,19.0,60.0,102.0,59.0
18.0,96.0,104.0,95.0,17.0,78.0,61.0,77.0,105.0,78.0,19.0,61.0,102.5,61.0
18.0,97.0,104.0,97.0,17.5,79.5,62.0,78.0,105.0,80.0,20.0,62.0,103.0,62.0
19.0,99.0,105.0,99.0,18.0,81.0,62.5,79.5,106.0,81.0,21.0,64.0,104.0,64.0
19.5,100.0,106.0,100.0,19.0,82.0,63.0,81.0,106.5,82.0,21.5,65.5,104.0,65.0
20.0,102.0,107.0,102.0,20.0,84.0,63.5,82.5,107.0,84.0,22.0,67.0,105.0,67.0
21.0,103.0,108.0,103.0,20.0,85.0,64.5,83.5,108.0,85.0,23.0,68.0,105.5,68.0
22.0,104.0,109.0,105.0,21.0,86.0,65.0,85.0,109.0,86.5,24.0,69.0,106.0,69.0
23.0,105.5,110.0,106.0,22.0,87.0,66.0,86.0,110.0,88.0,25.0,70.0,107.0,70.5
24.0,107.0,111.0,107.0,23.0,88.0,66.5,87.0,111.0,89.0,26.0,71.0,108.0,71.5
24.0,108.0,112.0,108.0,24.0,89.0,67.0,88.0,112.0,90.0,27.0,72.0,109.0,72.5
25.0,109.0,113.0,109.0,25.0,90.0,68.0,89.0,113.0,91.0,27.5,73.0,110.0,73.0
26.0,109.0,114.0,110.0,26.0,91.0,69.0,89.5,114.0,92.0,28.5,73.5,111.0,74.0
27.5,110.0,115.0,111.0,27.0,91.0,70.0,90.0,115.0,92.0,29.5,74.0,112.0,75.0
28.0,110.0,117.0,112.0,28.0,92.0,71.0,90.0,116.0,93.0,30.5,74.0,113.0,75.5
29.5,110.0,118.0,112.0,29.0,92.0,72.0,91.0,117.5,93.5,32.0,75.0,114.0,76.0
31.0,110.5,119.0,113.0,30.0,92.0,73.0,91.0,119.0,94.0,32.5,75.0,115.0,76.0
32.0,110.5,120.0,113.0,31.0,92.0,74.0,91.0,120.0,94.0,34.0,75.0,116.0,76.5
33.0,110.0,121.5,112.5,32.0,92.0,75.0,91.0,121.0,94.0,34.5,74.5,117.0,76.5
34.0,110.0,123.0,112.0,33.0,91.0,76.0,91.0,122.0,94.0,35.0,74.0,118.5,76.0
35.0,109.0,124.0,112.0,34.0,91.0,77.0,90.0,124.0,93.0,37.0,74.0,120.0,76.0
36.0,108.5,125.5,111.5,35.0,90.0,77.5,89.5,125.0,93.0,37.0,73.0,121.0,75.0
37.0,108.0,126.0,110.5,36.0,90.0,78.5,89.0,126.0,92.0,38.0,72.5,122.0,75.0
38.0,107.0,126.0,110.0,37.0,89.0,79.0,88.0,126.5,91.5,39.0,72.0,123.0,74.0
39.0,106.0,127.0,109.0,38.0,88.0,80.0,87.0,126.5,90.5,40.0,71.0,124.5,73.0
40.0,105.0,,,39.0,87.0,81.0,86.0,,,41.0,70.0,126.0,72.0
41.0,103.0,,,39.5,85.0,82.0,85.0,,,42.0,69.0,126.0,71.0
41.5,102.0,,,40.0,84.0,83.0,84.0,,,42.0,67.0,127.0,70.0
42.0,100.0,,,41.0,83.0,83.5,82.5,,,43.0,66.0,127.0,68.5
43.0,98.0,,,42.0,81.0,84.0,81.0,,,44.0,65.0,,
44.0,97.0,,,42.0,80.0,85.0,80.0,,,44.0,63.0,,
45.0,95.0,,,43.0,78.5,85.5,78.5,,,45.0,62.0,,
45.0,94.0,,,43.5,76.5,86.0,77.0,,,45.5,60.5,,
45.5,92.5,,,44.0,75.0,86.0,75.0,,,45.5,58.5,,
45.5,90.5,,,44.0,74.0,87.0,74.0,,,46.0,58.0,,
46.0,90.0,,,44.0,73.0,87.5,72.5,,,46.0,57.0,,
46.0,88.0,,,45.0,71.0,87.0,71.5,,,46.0,55.0,,
46.5,86.5,,,45.0,70.0,87.5,70.5,,,47.0,54.0,,
46.0,85.0,,,45.5,68.5,87.0,69.0,,,47.0,53.0,,
46.0,85.0,,,45.0,68.0,87.0,68.0,,,46.0,51.5,,
46.5,83.5,,,45.5,66.5,87.5,66.5,,,47.0,51.0,,
46.0,83.0,,,45.0,66.0,87.5,66.5,,,46.5,49.0,,
46.0,82.0,,,44.5,65.5,87.0,65.5,,,46.0,49.0,,
46.0,81.0,,,44.0,65.0,86.0,65.0,,,45.5,48.5,,
45.5,80.5,,,43.5,64.5,86.0,64.0,,,46.0,47.0,,
45.5,80.5,,,44.0,64.0,86.0,64.0,,,45.5,46.5,,
45.0,80.0,,,43.0,63.0,85.0,63.0,,,45.0,47.0,,
45.0,80.0,,,42.5,63.0,85.0,63.0,,,43.5,46.5,,
44.0,80.0,,,42.0,63.0,84.5,63.0,,,43.5,46.5,,
43.5,80.5,,,41.5,62.5,84.0,63.0,,,43.5,46.5,,
43.0,80.0,,,41.0,63.5,83.0,64.0,,,42.5,47.0,,
41.5,80.5,126.0,81.5,40.0,64.0,83.0,64.0,,,42.0,47.0,,
41.0,81.0,126.5,82.0,39.5,64.5,81.5,64.5,,,41.0,48.0,127.0,48.0
40.0,82.0,126.0,83.0,39.0,65.0,81.5,64.5,126.5,65.5,40.0,49.0,126.0,49.0
39.5,82.5,126.0,84.0,38.0,66.0,80.0,66.0,126.5,66.5,39.0,49.0,126.0,49.0
39.0,83.5,125.5,84.5,37.0,67.0,79.5,66.5,126.0,67.0,39.0,50.0,125.0,51.0
38.0,85.0,124.5,85.5,36.0,68.0,79.0,68.0,125.5,68.5,38.0,51.0,124.0,51.0
36.5,86.0,123.5,86.5,35.0,69.0,78.0,69.0,124.0,69.0,37.0,52.0,123.0,52.0
35.5,86.5,122.0,88.0,34.0,70.0,76.0,70.0,123.5,70.5,35.5,53.5,121.0,54.0
35.0,88.0,121.5,88.5,33.0,71.0,75.0,71.0,122.0,72.0,35.0,54.5,120.0,55.0
34.0,90.0,119.5,90.5,32.0,73.0,74.5,72.5,121.0,73.0,34.0,56.0,118.0,57.0
33.0,91.0,119.0,92.0,32.0,74.0,74.0,74.0,119.0,75.0,33.5,57.0,117.0,58.0
32.0,92.5,118.0,93.0,31.0,75.0,74.0,75.0,119.0,76.0,32.0,58.0,116.0,59.0
31.0,94.0,117.5,94.5,29.0,76.5,72.0,76.0,118.0,77.0,32.0,59.0,115.5,60.0
29.5,95.0,116.0,96.0,28.0,78.0,71.0,77.0,116.0,78.5,30.0,61.0,114.0,61.0
28.0,97.0,115.0,97.5,27.5,79.0,70.5,78.0,115.0,80.0,29.5,62.0,113.0,62.5
27.0,98.0,114.0,99.0,26.5,80.0,69.0,79.5,114.0,81.0,28.0,63.0,112.0,64.0
26.0,99.0,113.0,100.0,26.0,81.0,68.5,80.0,113.0,82.0,28.0,64.0,110.5,65.0
25.0,100.5,112.0,101.0,25.0,82.0,68.0,81.5,112.0,83.0,27.0,65.0,109.5,66.0
24.0,102.0,111.0,102.0,24.0,83.5,66.5,82.5,111.0,84.0,26.0,66.0,108.5,67.0
23.0,103.0,110.0,103.0,23.0,85.0,66.0,83.0,110.0,85.0,25.0,67.5,108.0,67.5
22.0,104.0,109.0,104.0,22.0,85.5,65.5,84.0,109.0,86.0,24.5,68.0,107.0,68.0
22.0,105.0,108.5,105.0,21.0,86.0,64.5,85.0,108.5,86.5,24.0,69.0,106.0,69.0
21.0,105.5,108.0,105.5,20.5,87.0,64.5,85.5,108.0,87.0,23.0,69.5,105.0,69.5
20.0,106.0,107.0,106.0,20.0,87.5,63.5,85.5,107.0,87.5,22.5,70.0,104.5,70.0
19.0,107.0,106.0,106.0,19.0,88.0,63.0,86.0,106.5,88.0,22.0,70.5,104.0,70.0
19.0,107.0,105.5,107.0,18.5,88.0,62.0,87.0,106.0,88.0,21.0,71.0,103.0,70.5
18.0,107.0,105.0,107.0,18.0,89.0,62.0,87.0,105.0,88.0,20.5,71.0,103.0,71.0
18.0,107.0,104.5,107.0,18.0,88.0,61.0,87.0,104.5,88.0,20.0,71.0,102.0,71.0
17.0,107.0,104.0,107.0,17.0,89.0,61.0,87.0,104.0,88.0,20.0,71.0,102.0,71.0
17.0,107.0,104.0,107.0,17.0,88.0,61.0,87.0,104.0,88.0,19.0,71.0,101.5,70.5
16.0,107.0,103.0,106.0,16.5,88.0,60.5,86.5,103.5,87.5,19.0,71.0,101.0,70.0
16.0,106.0,103.0,106.0,16.0,88.0,60.0,86.0,103.0,87.5,18.5,70.0,100.5,69.5
16.0,106.0,102.5,105.0,16.0,87.5,60.0,85.0,103.0,87.0,18.5,69.5,100.5,69.5
16.0,105.5,102.5,105.0,16.0,87.0,60.0,85.0,102.5,86.0,18.0,69.0,101.0,69.0
16.0,104.5,102.0,104.0,16.0,86.0,60.0,84.0,102.5,85.5,18.0,68.0,100.5,67.5
16.0,103.5,102.0,103.0,16.0,85.0,59.5,83.5,102.5,84.5,18.0,67.5,100.0,67.0
16.0,102.5,102.0,102.0,16.0,84.0,59.5,82.5,102.5,83.5,18.0,67.0,100.5,66.0
16.0,101.5,102.0,101.0,16.0,83.0,59.5,81.5,103.0,83.0,18.0,65.5,100.5,65.5
16.0,100.0,102.0,99.5,16.0,82.0,59.5,80.5,102.5,81.5,18.0,64.5,101.0,64.0
16.0,99.0,102.0,98.5,16.0,81.0,60.0,80.0,102.5,80.0,18.0,63.0,100.5,63.5
17.0,98.0,102.0,97.0,16.0,80.0,60.5,78.5,103.0,79.5,18.5,62.0,101.0,62.0
17.0,96.5,102.5,96.0,16.5,79.0,60.0,77.0,103.0,78.0,19.0,61.0,101.0,61.0
17.5,95.0,103.0,95.0,17.0,77.5,61.0,77.0,104.0,77.0,19.0,60.0,102.0,60.0
18.0,94.0,103.0,93.5,17.0,76.0,61.0,75.5,104.0,75.5,19.0,59.0,102.0,58.0
18.5,92.0,104.0,92.0,18.0,75.0,62.0,73.0,104.5,75.0,19.5,57.5,102.0,57.0
19.0,91.5,104.5,91.0,18.0,74.0,62.0,73.0,105.0,74.0,20.0,56.0,103.0,56.0
20.0,90.0,105.0,90.0,19.0,72.0,62.5,71.5,106.0,72.0,21.0,55.0,104.0,55.0
20.0,89.0,105.0,89.0,19.5,71.0,63.0,71.0,106.0,71.0,22.0,54.0,105.0,54.0
21.0,88.0,106.0,88.0,20.0,70.0,63.5,69.5,107.0,70.0,21.5,53.0,105.0,53.0
21.5,86.5,106.0,87.0,20.5,69.0,64.0,69.0,108.0,69.0,22.0,52.0,106.0,52.0
22.0,85.0,107.0,85.0,21.0,68.0,65.0,68.0,108.0,68.0,22.5,51.0,107.0,51.0
23.0,85.0,107.5,84.5,22.0,67.0,65.0,67.0,109.0,67.0,23.0,50.0,107.0,50.0
24.0,84.0,108.0,84.0,22.5,66.5,66.0,66.0,109.0,66.0,24.0,49.0,108.0,49.0
24.0,83.0,109.5,83.0,23.5,66.0,66.5,66.0,110.0,66.0,25.0,48.0,109.0,48.0
25.0,82.0,110.0,82.0,24.5,65.0,67.0,65.0,111.0,65.0,25.0,48.0,109.5,47.5
27.0,81.0,110.5,82.0,25.0,64.0,68.0,65.0,111.0,64.0,26.0,47.0,111.0,46.0
27.5,81.0,112.0,81.0,26.0,64.0,69.0,64.0,113.5,63.5,27.0,47.0,111.5,46.5
28.0,81.0,113.0,80.0,27.0,63.0,69.5,63.5,114.0,63.0,28.0,46.0,113.0,46.0
29.5,80.5,114.0,81.0,28.0,63.0,70.0,63.0,115.0,63.0,29.0,46.0,114.0,46.0
30.0,80.0,115.0,80.5,29.0,63.0,71.0,63.0,116.0,63.0,30.0,46.0,115.0,46.0
31.0,80.0,115.5,80.5,30.0,63.0,72.0,63.0,117.0,63.0,31.0,46.0,116.0,46.0
31.5,80.5,117.0,80.0,30.0,63.0,73.0,63.0,118.0,63.0,32.0,46.0,117.0,46.0
33.0,81.0,117.5,80.5,31.5,64.0,74.0,64.0,119.0,64.0,33.0,47.0,118.0,46.0
34.0,81.0,119.0,82.0,32.0,64.0,75.0,64.0,120.0,64.0,34.0,47.0,119.0,47.0
34.5,82.0,119.5,82.5,33.0,64.0,75.5,64.5,121.5,64.5,34.0,47.0,120.0,47.0
35.0,82.0,121.5,82.5,34.0,65.0,76.0,65.0,122.0,65.0,35.0,48.0,121.0,48.0
36.0,83.0,122.0,83.0,35.0,66.0,77.0,66.0,123.5,66.5,36.0,49.0,121.5,48.5
38.0,84.0,123.5,84.5,35.5,66.5,77.5,66.5,124.0,67.0,38.0,50.0,123.0,50.0
38.0,85.0,124.0,85.0,36.0,68.0,78.0,68.0,125.5,68.5,38.0,51.0,123.5,50.5
38.0,86.0,125.5,86.5,37.0,69.0,79.0,68.0,126.0,69.0,39.0,52.0,125.0,52.0
39.5,86.5,126.0,88.0,38.0,70.0,79.0,70.0,126.0,71.0,39.0,53.0,125.0,53.0
40.0,88.0,126.5,88.5,38.0,71.0,80.0,71.0,126.5,71.5,40.0,54.0,125.5,54.5
41.0,89.0,127.0,90.0,39.0,72.0,81.0,72.0,,,41.0,55.0,126.0,56.0
41.0,91.0,,,40.0,74.0,82.0,73.5,,,41.0,57.0,127.0,58.0
42.0,92.0,,,40.0,75.0,83.0,75.0,,,42.0,58.0,127.0,59.0
42.5,93.0,,,41.0,76.0,83.0,76.0,,,43.0,59.0,,
43.0,95.0,,,41.5,77.5,83.0,77.0,,,43.0,61.0,,
43.5,96.5,,,42.0,79.0,84.0,79.0,,,44.0,62.0,,
43.5,97.5,,,42.5,80.5,85.0,80.0,,,44.0,63.0,,
44.0,99.0,,,43.0,81.0,85.0,81.0,,,44.5,64.5,,
44.0,100.0,,,43.0,83.0,85.0,83.0,,,45.0,66.0,,
45.0,102.0,,,43.0,84.0,86.0,84.0,,,45.0,67.0,,
45.0,103.0,,,43.0,85.0,85.0,85.0,,,45.0,68.0,,
45.0,104.0,,,44.0,86.0,86.0,86.0,,,45.5,69.5,,
45.0,105.0,,,43.5,87.5,86.0,87.0,,,45.5,70.0,,
45.5,106.5,,,43.5,88.0,86.0,88.0,,,45.5,71.0,,
45.0,107.0,,,44.0,89.0,86.0,89.0,,,46.0,72.0,,
45.0,108.0,,,43.5,89.5,85.5,89.5,,,45.5,72.0,,
45.0,108.0,,,43.0,90.0,86.0,90.0,,,45.5,73.0,,
44.0,109.0,,,43.0,90.0,85.5,90.5,,,45.0,73.0,,
44.0,109.0,,,42.5,90.5,85.0,91.0,,,45.0,74.0,,
44.0,109.0,,,42.0,91.0,85.0,91.0,,,44.5,74.0,,
43.5,109.0,,,42.0,91.0,84.0,91.0,,,44.0,74.0,127.0,77.0
43.0,109.0,,,41.0,91.0,84.0,91.0,,,43.5,74.0,127.0,77.0
42.0,109.0,,,41.0,90.5,83.0,90.0,,,43.0,74.0,127.0,77.0
41.0,108.0,,,40.0,90.0,83.0,90.0,,,42.0,73.0,126.5,76.5
41.0,108.0,,,39.5,90.0,81.5,89.5,,,42.0,73.0,126.0,75.0
39.5,107.0,,,39.0,89.0,81.0,89.0,,,41.0,72.0,125.5,74.5
39.0,106.0,127.0,109.5,38.0,88.0,80.5,88.0,127.0,91.0,40.0,71.0,124.5,73.5
38.0,105.0,126.5,108.5,37.0,87.0,79.0,87.0,126.5,90.5,39.5,70.5,123.5,72.5
37.5,104.0,126.0,107.0,36.0,86.5,79.0,86.0,126.0,88.0,39.0,69.0,123.0,71.0
37.0,103.0,126.0,105.5,35.0,85.0,78.0,84.5,125.0,87.0,38.0,68.0,122.0,70.0
35.0,101.5,124.0,104.0,34.0,84.0,77.5,83.5,124.0,86.0,37.0,67.0,121.0,69.0
34.0,100.0,123.0,102.0,33.0,83.0,75.0,82.0,123.5,84.5,35.0,66.0,120.0,67.0
33.0,98.0,121.5,100.5,33.0,81.0,75.0,81.0,121.5,82.5,35.0,65.0,118.0,66.0
33.0,97.0,119.5,98.5,32.0,80.0,74.0,79.0,120.0,81.0,34.0,63.0,117.5,64.5
32.0,95.5,119.0,97.0,31.0,78.0,74.0,78.0,119.0,79.5,33.0,62.0,117.0,62.5
31.0,94.0,118.0,95.0,29.5,77.0,73.0,77.0,119.0,78.0,32.0,60.5,116.0,61.0
30.0,92.5,116.5,93.0,28.0,76.0,72.0,75.0,117.5,76.5,31.0,59.0,115.0,60.0
28.0,91.0,115.0,92.0,27.0,74.0,71.0,74.0,116.0,74.0,29.0,58.0,113.5,58.0
27.0,90.0,114.0,90.0,25.5,72.5,70.0,72.0,115.0,73.0,28.0,56.0,113.0,57.0
26.0,88.0,112.0,88.0,25.0,71.5,68.0,71.0,114.0,72.0,27.0,55.0,111.5,55.0
25.5,86.5,111.0,87.0,23.5,70.5,67.0,69.5,112.0,70.0,26.0,54.0,110.0,54.0
25.0,86.0,110.0,86.0,23.0,69.0,67.0,69.0,111.5,68.5,25.0,53.0,109.5,52.5
23.5,84.5,109.0,84.5,22.0,68.0,66.0,68.0,110.0,68.0,24.0,51.0,108.0,51.0
22.5,84.0,108.0,83.0,21.5,66.5,65.5,66.5,109.5,66.5,23.5,50.5,107.5,50.5
21.5,82.5,107.5,82.5,20.0,66.0,64.0,66.0,109.0,66.0,22.0,49.5,107.0,49.0
21.5,82.5,106.0,82.0,19.5,64.5,63.5,65.5,108.0,65.0,21.5,48.5,106.0,48.0
20.0,81.0,105.0,81.0,19.0,64.0,63.0,65.0,107.5,64.5,21.0,48.0,105.0,48.0
19.5,80.5,105.5,80.5,18.0,64.0,62.0,64.0,106.0,64.0,20.0,47.0,104.5,47.0
19.5,80.5,104.0,80.0,17.0,63.0,62.0,64.0,106.0,63.0,19.0,47.0,103.5,46.5
18.5,80.0,103.0,80.0,17.0,63.0,61.0,63.0,105.0,63.0,18.0,47.0,103.5,46.5
18.0,80.0,103.0,80.0,16.0,63.0,61.0,63.0,104.0,63.0,17.5,46.5,103.0,46.0
18.0,80.0,102.5,80.0,16.0,63.0,60.0,63.0,104.0,63.0,17.5,46.5,102.0,46.0
17.5,80.5,101.5,80.5,15.5,63.0,60.0,63.0,104.0,63.0,17.5,46.5,101.5,46.5
17.5,80.5,101.5,80.5,15.0,63.5,60.0,64.0,103.0,64.0,17.0,47.0,101.5,46.5
17.0,81.0,101.5,80.5,15.0,64.0,59.5,64.5,103.0,64.0,17.0,47.5,101.0,47.0
16.0,82.0,101.0,81.5,15.0,65.0,59.5,64.5,103.0,65.0,16.0,48.0,101.0,48.0
15.5,82.5,101.5,82.5,14.0,66.0,59.0,65.0,102.0,66.0,16.0,49.0,101.0,49.0
16.0,83.0,101.0,83.5,14.0,66.0,59.5,66.5,102.0,66.0,16.0,50.0,100.5,49.0
15.5,84.5,101.5,84.5,15.0,68.0,59.0,67.0,102.0,67.0,16.0,51.0,100.5,51.0
16.0,85.5,101.0,85.5,14.0,69.0,59.0,68.0,102.0,68.0,16.0,52.0,100.0,52.0
15.5,86.5,101.0,86.0,14.0,70.0,59.0,69.0,102.0,69.0,16.0,53.0,100.5,53.0
15.5,88.5,101.0,88.0,15.0,71.0,59.0,71.0,102.0,71.0,16.0,54.0,100.5,54.0
16.0,89.5,101.0,89.0,15.0,72.0,59.0,71.5,102.5,72.0,17.0,55.0,100.5,55.0
16.0,90.0,101.5,90.5,16.0,73.0,60.0,72.0,103.0,73.0,17.0,56.0,101.0,56.0
17.0,92.0,102.0,92.0,15.5,74.5,60.0,73.5,104.0,74.0,18.0,57.5,102.0,58.0
17.0,93.0,102.5,93.0,16.0,76.0,61.0,75.0,104.0,76.0,18.0,59.0,102.0,59.0
18.0,95.0,103.5,94.5,17.0,77.5,61.0,76.0,104.0,77.0,19.0,60.5,102.0,60.0
18.0,96.0,104.0,96.0,17.5,79.0,61.0,77.0,105.0,78.5,20.0,61.0,103.0,61.0
19.0,97.0,105.0,97.0,18.0,79.0,62.0,78.5,105.5,79.5,20.0,62.0,103.0,62.0
19.0,99.0,105.0,98.5,19.0,81.0,62.5,79.5,106.0,81.0,21.0,64.0,104.0,64.0
20.0,100.0,106.0,100.0,19.5,82.0,63.0,81.0,107.0,82.0,22.0,65.0,104.5,65.0
21.0,101.0,107.0,101.0,20.0,83.0,64.0,82.0,107.5,83.0,22.5,66.0,105.0,66.0
21.0,102.0,108.0,102.5,21.0,84.0,64.5,82.5,108.0,84.0,23.0,67.0,106.0,67.0
22.0,103.0,109.0,103.5,22.0,85.0,65.0,83.5,109.0,85.0,24.0,68.0,106.5,67.5
23.0,104.0,110.0,104.0,22.5,85.5,66.0,84.0,110.0,86.0,25.0,68.0,107.0,68.5
24.0,105.0,110.5,105.0,23.5,86.5,67.0,85.0,110.5,87.0,26.0,69.0,108.0,69.5
25.0,105.0,111.0,106.0,24.0,87.0,67.0,86.0,111.0,87.5,26.5,69.5,109.0,70.0
25.0,106.0,112.0,107.0,25.0,87.5,68.0,86.0,112.0,88.0,27.0,70.0,109.5,70.5
26.5,106.0,113.0,107.0,26.0,87.5,68.5,86.5,113.0,88.0,28.5,70.0,110.5,71.0
27.0,106.0,114.0,107.5,27.0,88.0,69.5,86.5,114.0,89.0,29.0,70.0,111.0,71.0
28.0,106.0,115.0,108.0,28.0,88.0,70.5,87.0,115.0,89.0,30.0,70.0,112.0,71.5
29.0,106.5,116.0,108.0,28.5,87.5,71.0,87.0,116.0,89.0,30.5,70.5,113.0,71.5
30.0,106.0,117.5,108.0,29.0,88.0,71.5,86.5,117.0,89.0,31.5,70.5,114.0,71.5
30.5,106.0,118.0,108.0,30.5,87.5,73.0,87.0,118.0,89.0,32.5,70.0,115.0,71.0
32.0,106.0,119.0,107.0,31.0,87.0,73.0,86.0,118.5,88.5,33.0,70.0,116.0,71.0
32.5,105.0,120.0,107.0,32.0,86.5,74.0,85.5,119.0,88.0,34.0,69.0,116.5,70.5
33.0,104.5,121.0,106.5,33.0,86.0,74.0,85.0,120.0,88.0,34.0,69.0,117.0,70.0
34.0,103.5,122.0,106.0,33.0,85.5,75.0,85.0,121.0,87.0,35.0,68.0,118.0,69.5
34.5,103.0,122.0,105.0,34.0,85.0,75.5,83.5,122.0,86.0,36.0,67.0,119.0,68.5
35.0,102.0,123.5,104.0,34.5,83.5,77.0,84.0,123.0,85.5,36.5,66.0,120.0,67.5
36.5,101.0,124.0,103.0,35.0,83.0,78.0,82.0,124.0,85.0,37.0,66.0,121.0,67.0
37.0,99.5,125.0,102.0,36.5,81.5,78.0,81.5,124.0,83.0,38.5,64.5,122.0,66.0
