u0,v0,u1,v1,u2,v2,u3,v3,u4,v4,u5,v5,u6,v6
23.0,61.5,103.0,61.0,19.0,106.0,62.5,101.5,108.0,106.0,28.88907053988069,116.35413860936899,68.0,119.0
24.0,62.0,104.0,62.0,20.0,106.0,63.0,102.0,109.0,106.0,29.962844473439674,116.60173956019507,68.0,119.0
25.0,62.0,105.0,62.0,20.0,106.0,64.0,102.0,110.0,106.0,31.014931337879368,116.84807640796006,68.0,119.0
26.0,62.0,106.0,62.0,21.0,106.0,65.0,102.0,111.0,107.0,32.04533113319978,117.09314915266395,69.0,119.0
27.0,62.0,106.0,62.0,22.0,106.0,66.0,103.0,112.0,107.0,33.05404385940093,117.33695779430676,69.0,119.0
27.5,62.5,107.5,63.0,23.0,107.0,66.0,103.0,113.0,107.0,34.04106951648279,117.57950233288847,69.0,119.0
29.0,62.5,108.0,63.0,24.0,106.5,68.0,103.0,114.0,107.0,35.00640810444538,117.82078276840909,69.0,119.0
30.0,63.0,109.0,63.0,25.0,107.0,68.0,103.5,114.0,108.0,35.95005962328869,118.06079910086862,69.0,119.0
31.0,63.0,110.0,64.0,26.0,107.0,68.0,103.0,116.0,108.0,36.87202407301271,118.29955133026702,69.0,119.0
31.5,62.5,111.0,64.0,27.0,107.0,69.5,103.5,117.0,108.0,37.77230145361747,118.53703945660438,69.0,119.0
32.0,63.0,112.0,64.0,28.0,106.0,70.0,104.0,118.0,109.0,38.65089176510294,118.77326347988058,69.0,119.0
33.0,62.0,112.0,64.0,29.0,106.0,72.0,104.0,118.5,109.0,39.50779500746914,119.00822340009573,69.0,119.0
33.5,63.0,114.0,64.0,30.0,106.0,72.0,104.0,120.0,109.0,40.34301118071607,119.24191921724977,69.0,119.0
35.0,63.0,114.0,64.0,30.0,106.0,73.0,104.0,121.0,109.0,41.15654028484371,119.47435093134271,69.0,119.0
35.5,63.0,116.0,64.0,32.0,106.0,74.0,104.0,122.0,109.0,41.94838231985207,119.70551854237458,69.0,119.0
36.0,62.0,116.5,64.5,32.0,106.0,75.0,104.0,123.0,109.0,42.71853728574117,119.93542205034535,69.0,119.0
37.0,62.0,118.0,65.0,33.0,106.0,76.0,104.0,124.0,109.0,43.46700518251098,120.16406145525502,69.0,119.0
38.0,62.0,118.0,65.0,34.0,106.0,76.5,103.5,125.0,109.0,44.1937860101615,120.39143675710358,69.0,119.0
39.0,62.0,120.0,65.0,35.0,106.0,77.0,104.0,125.0,109.0,44.89887976869276,120.61754795589104,69.0,119.0
39.0,62.0,120.0,65.0,36.0,105.5,78.0,104.0,126.0,109.0,45.58228645810475,120.84239505161744,69.0,119.0
40.0,61.0,122.0,65.0,37.0,105.0,79.0,104.0,126.0,109.0,46.24400607839743,121.06597804428273,69.0,119.0
41.0,61.0,123.0,65.0,38.0,105.0,79.5,104.0,61.0,73.0,46.88403862957087,121.28829693388695,69.0,119.0
42.0,61.0,124.0,65.0,38.0,105.0,80.5,103.0,60.5,69.0,47.502384111625005,121.50935172043,69.0,119.0
43.0,61.0,124.5,65.0,39.5,104.5,81.5,103.0,60.5,69.0,48.09904252455988,121.72914240391202,69.0,119.0
43.5,60.5,125.0,64.0,40.0,104.0,82.0,103.0,60.5,69.0,48.674013868375454,121.94766898433294,69.0,119.0
44.0,60.0,126.0,65.0,41.0,103.5,84.0,103.0,60.0,69.0,49.22729814307178,122.16493146169276,69.0,119.0
45.0,60.0,126.0,63.5,42.0,104.0,85.0,102.0,60.0,69.0,49.75889534864881,122.38092983599148,69.0,119.0
46.0,60.0,55.0,27.5,43.0,103.0,85.0,103.0,60.0,69.0,50.26880548510657,122.59566410722911,69.0,119.0
47.0,59.0,55.0,25.5,44.0,103.0,86.0,102.0,60.0,69.0,50.75702855244505,122.80913427540565,69.0,119.0
47.5,58.5,55.0,25.5,45.0,103.0,87.0,102.0,60.0,69.0,51.22356455066425,123.02134034052108,69.0,119.0
48.0,58.0,55.0,25.5,46.0,102.0,87.5,101.5,60.0,69.0,51.66841347976417,123.23228230257543,69.0,119.0
49.0,58.0,55.0,25.5,46.0,102.0,88.5,101.0,60.0,69.0,52.09157533974482,123.44196016156869,69.0,119.0
50.0,58.0,55.0,25.5,47.0,101.0,90.0,101.0,60.0,69.0,52.49305013060619,123.65037391750083,69.0,119.0
50.5,57.5,55.0,25.5,48.0,100.5,91.0,100.0,60.0,69.0,52.87283785234828,123.8575235703719,69.0,119.0
51.0,57.0,55.0,25.5,48.5,100.0,91.0,100.0,60.0,69.0,53.2309385049711,124.06340912018186,69.0,119.0
52.0,57.0,55.0,25.5,49.5,99.5,92.0,100.0,60.0,69.0,53.56735208847463,124.26803056693072,69.0,119.0
53.0,56.0,55.0,25.5,50.5,99.0,93.0,99.0,60.0,69.0,53.8820786028589,124.47138791061852,69.0,119.0
54.0,56.0,55.0,25.5,51.0,98.0,94.0,99.0,60.0,69.0,54.17511804812388,124.6734811512452,69.0,119.0
54.5,55.0,55.0,25.5,52.0,98.0,95.0,98.0,60.0,69.0,54.44647042426959,124.87431028881079,69.0,119.0
55.0,55.0,55.0,25.5,53.0,98.0,96.0,98.0,60.0,69.0,54.69613573129601,125.07387532331528,69.0,119.0
56.0,54.0,55.0,25.5,53.0,97.0,96.0,98.0,60.0,69.0,54.924113969203155,125.27217625475868,69.0,119.0
57.0,53.0,55.0,25.5,54.0,97.0,97.0,97.0,60.0,69.0,55.130405137991026,125.46921308314099,69.0,119.0
57.5,52.5,55.0,24.0,55.0,96.0,98.0,97.0,60.0,69.0,55.31500923765962,125.66498580846219,69.0,119.0
58.0,52.0,55.0,24.0,56.0,95.0,99.0,96.5,60.0,69.0,55.47792626820895,125.85949443072232,69.0,119.0
59.0,51.0,55.0,23.5,56.0,95.0,100.0,96.0,60.0,69.0,55.619156229638975,126.05273894992132,69.0,119.0
59.5,51.0,55.0,23.5,57.0,95.0,100.0,95.0,60.0,69.0,55.73869912194973,126.24471936605924,69.0,119.0
60.0,50.0,55.0,23.5,57.5,93.5,101.0,94.0,59.5,69.5,55.83655494514122,126.43543567913609,69.0,119.0
61.0,50.0,55.0,23.5,59.0,93.0,102.0,94.0,59.5,69.5,55.91272369921343,126.62488788915182,69.0,119.0
61.0,49.0,55.0,24.0,59.0,92.0,103.0,93.0,59.5,69.5,56.0,127.0,68.5,118.0
62.0,48.0,55.0,24.0,59.5,91.5,103.0,92.0,59.5,69.5,56.0,127.0,68.5,118.0
62.0,47.0,55.0,24.0,60.5,91.0,104.0,91.5,59.5,69.5,56.0,126.0,68.5,118.0
63.0,47.0,55.0,24.0,60.5,90.0,105.0,91.0,59.5,69.5,56.5,125.5,68.5,118.0
63.5,46.0,55.0,24.0,61.0,89.0,105.0,90.0,59.5,69.5,57.0,125.0,68.5,118.0
64.0,45.0,55.0,24.0,61.0,89.0,106.0,89.0,59.5,69.5,57.0,124.0,68.5,118.0
65.0,44.0,55.0,24.0,62.0,87.0,106.5,89.0,60.0,69.0,57.0,123.0,68.5,118.0
65.0,43.5,55.0,24.0,63.0,87.0,108.0,88.0,59.5,69.5,57.0,121.5,68.5,118.0
66.0,43.0,55.0,24.0,63.0,86.0,108.0,87.0,59.5,69.5,58.0,119.0,68.5,118.0
66.0,42.0,55.0,23.5,64.0,85.5,108.0,86.0,59.5,69.5,58.0,118.0,68.5,118.0
67.0,41.0,55.0,23.5,65.0,85.0,109.0,85.0,59.5,69.5,58.0,117.0,68.5,118.0
67.0,40.0,55.0,23.5,65.0,84.0,109.5,84.5,59.5,69.5,58.0,116.0,68.5,118.0
68.0,39.0,55.0,23.5,65.0,83.0,110.0,83.5,59.5,69.5,57.0,115.0,68.5,118.0
68.0,38.0,55.0,23.5,65.0,82.0,110.0,83.0,59.5,69.5,57.0,114.0,68.5,118.0
68.0,37.5,55.0,23.5,66.0,81.0,111.0,82.0,59.5,69.5,55.5,127.5,68.5,118.0
69.0,36.0,55.0,24.0,67.0,80.0,111.5,80.5,59.5,69.5,56.0,127.0,68.5,118.0
69.0,36.0,55.0,24.0,66.0,79.0,112.0,80.0,59.5,69.5,56.0,127.0,68.5,118.0
69.0,34.0,55.0,24.0,66.5,78.5,112.0,79.0,59.5,69.5,56.0,126.0,68.5,118.0
70.0,33.5,55.0,24.0,67.0,78.0,113.0,78.0,59.5,69.5,56.5,125.5,68.5,118.0
70.0,32.0,55.0,24.0,67.0,77.0,113.0,77.0,59.5,69.5,57.0,125.0,68.5,118.0
70.5,31.5,55.0,24.0,67.0,76.0,113.0,76.0,59.5,69.5,57.0,124.0,68.5,118.0
70.5,30.0,55.0,24.0,67.0,75.0,113.0,75.0,59.5,69.5,57.0,123.0,68.0,118.5
70.5,29.0,55.0,24.0,67.0,73.0,114.0,74.0,59.5,69.5,57.0,121.5,68.0,118.5
70.0,28.0,55.0,24.0,67.5,73.0,114.0,73.0,59.5,69.5,57.5,120.5,68.0,118.5
71.0,27.0,55.0,24.0,68.0,72.0,114.0,72.0,59.5,69.5,58.0,119.0,68.0,118.5
71.0,26.0,55.0,24.0,68.0,71.0,114.0,71.0,59.5,69.5,58.0,118.0,68.0,118.5
71.0,25.0,55.0,24.0,68.0,70.0,114.0,70.0,59.5,69.5,58.0,117.0,68.0,118.5
71.0,23.0,55.0,24.0,67.0,69.0,114.0,69.0,59.5,69.5,58.0,116.0,68.0,118.5
71.0,22.0,55.0,24.0,67.0,68.0,114.0,69.0,59.5,69.5,57.0,115.0,68.0,118.5
71.0,21.0,55.0,24.0,67.0,67.0,114.0,68.0,59.5,69.5,57.0,114.0,68.0,118.5
71.0,20.0,55.0,24.0,67.0,66.0,114.0,66.0,59.5,69.5,57.0,112.5,68.0,118.5
70.0,18.0,55.0,24.0,67.0,65.0,113.0,66.0,59.5,69.5,57.0,111.0,68.0,118.0
70.0,17.0,55.0,24.0,66.0,64.0,113.0,65.0,59.5,69.5,57.0,110.0,68.0,118.0
70.0,16.0,55.0,24.0,66.0,63.0,113.0,64.0,59.5,69.5,56.0,109.0,68.0,118.0
69.0,15.0,55.0,24.0,66.0,62.0,113.0,62.0,59.5,69.5,56.0,108.0,68.0,118.0
69.0,14.0,55.0,24.0,66.0,61.0,112.0,61.0,59.5,69.5,55.5,107.0,68.0,118.0
68.0,13.0,55.0,24.0,65.0,60.0,111.0,60.0,59.5,69.5,55.0,106.0,68.0,118.0
68.0,11.0,55.0,24.0,64.0,59.0,111.0,59.0,59.5,69.5,55.0,105.0,68.0,118.0
67.0,10.0,55.0,24.0,64.0,58.5,110.0,59.0,59.5,69.5,54.0,104.0,68.0,118.0
67.0,8.0,55.0,24.0,63.0,57.0,110.0,58.0,59.5,69.5,54.0,103.0,68.0,118.0
66.0,7.0,55.0,24.0,62.0,57.0,109.0,57.0,59.5,69.5,53.0,102.0,68.0,118.0
65.0,6.0,55.0,24.0,62.0,55.0,108.0,55.5,59.5,69.5,52.0,101.0,68.0,118.0
64.0,5.0,55.0,24.0,61.0,54.0,107.0,55.0,59.5,69.5,51.0,100.5,68.0,118.0
63.0,4.0,55.0,24.0,60.0,53.0,106.0,53.0,59.5,69.5,51.0,100.0,68.0,118.0
62.0,3.0,55.0,24.0,59.0,52.0,105.0,52.0,59.5,69.5,49.0,99.0,68.0,118.0
61.0,3.0,55.0,24.0,58.0,51.5,104.0,52.0,59.5,69.5,48.0,98.0,68.0,118.0
60.0,2.0,55.0,24.0,57.0,51.0,103.0,51.0,59.5,69.5,48.0,97.0,68.0,118.0
59.0,2.0,55.0,24.0,56.0,50.0,102.0,50.0,59.5,69.5,47.0,96.0,68.0,118.0
57.5,1.5,55.0,24.0,55.0,49.5,101.0,49.0,59.5,69.5,45.0,95.0,68.0,118.0
56.0,1.0,55.0,24.0,53.0,49.0,100.0,49.0,59.5,69.5,44.0,95.0,68.0,118.0
37.0,120.0,55.0,24.0,52.0,48.0,98.0,48.0,59.5,69.5,43.0,94.0,68.0,118.0
37.0,120.0,55.0,24.0,51.0,47.0,97.0,48.0,59.5,69.5,42.0,93.0,68.0,118.0
37.0,120.0,55.0,24.0,50.0,47.0,96.0,47.0,59.5,69.5,40.0,93.0,68.0,118.0
37.0,120.0,55.0,24.0,48.0,47.0,94.0,47.0,59.5,69.5,39.0,93.0,68.0,118.0
19.0,60.0,55.0,24.0,47.0,46.0,93.0,46.0,59.5,69.5,37.5,92.0,68.0,118.0
19.5,61.0,55.0,24.0,46.0,46.0,91.0,46.0,59.5,69.5,36.0,92.0,68.0,118.0
21.0,61.0,55.0,24.0,44.0,46.0,90.0,46.0,59.5,69.5,35.0,91.5,68.0,118.0
37.0,120.0,55.0,24.0,42.0,45.5,88.0,46.0,59.5,69.5,33.0,91.0,68.0,118.0
37.0,120.0,55.0,24.0,41.0,45.0,87.0,46.0,59.5,69.5,31.0,91.0,68.0,118.0
37.0,120.0,55.0,24.0,39.0,45.0,85.0,46.0,59.5,69.5,30.0,91.0,68.0,118.0
37.0,120.0,55.0,24.0,38.0,45.0,83.0,46.0,59.5,69.5,28.0,91.0,68.0,118.0
37.0,120.0,55.0,24.0,36.0,45.0,82.0,46.0,59.5,69.5,26.0,91.0,68.0,118.0
37.0,120.0,55.0,24.0,34.0,45.0,80.0,46.0,59.5,69.5,24.0,91.0,68.0,118.0
27.0,62.0,55.0,24.0,33.0,45.0,79.0,46.0,59.5,69.5,22.5,91.0,68.0,118.0
28.0,63.0,55.0,24.0,31.0,45.0,77.0,46.0,126.0,44.5,21.0,91.0,68.0,118.0
29.0,62.5,55.0,24.0,29.5,45.0,75.0,46.0,125.0,44.0,19.0,91.0,68.0,118.0
29.0,63.0,55.0,24.0,27.5,45.0,74.0,47.0,124.0,44.0,17.0,91.0,68.0,118.0
30.0,62.5,55.0,24.0,26.0,45.0,72.0,47.0,123.0,44.0,15.0,91.0,68.0,118.0
31.0,63.0,55.0,24.0,24.0,46.0,71.0,47.0,122.0,45.0,13.0,92.0,68.0,118.0
39.0,118.5,55.0,24.0,23.0,46.0,69.0,48.0,120.0,45.0,11.0,92.0,68.0,118.0
39.0,118.5,55.0,24.0,21.0,46.5,68.0,48.0,118.0,46.0,9.5,92.5,70.0,117.0
37.0,120.0,55.0,24.0,19.0,47.0,66.0,49.0,116.0,47.0,8.0,93.0,125.5,93.5
37.0,120.0,55.0,24.0,18.0,48.0,65.0,50.0,114.0,48.0,6.0,94.0,125.0,94.0
26.0,123.0,55.0,24.0,16.0,48.0,63.5,50.0,113.0,48.5,4.0,94.5,124.0,95.0
14.0,1.0,111.0,2.0,14.5,49.0,62.0,51.0,111.0,49.0,3.0,95.0,123.0,96.0
12.0,1.0,109.5,2.0,13.0,50.0,61.0,52.0,109.0,50.0,2.0,96.0,122.0,97.0
10.5,2.0,108.0,3.0,11.5,51.0,60.0,53.0,108.0,51.0,1.0,97.0,120.0,98.0
9.0,2.0,107.0,3.0,10.0,51.5,58.0,54.0,106.0,52.0,0.0,98.0,119.0,99.0
7.0,3.0,105.0,4.0,9.0,53.0,57.0,54.0,105.0,53.0,-25.68941047798228,100.61836992703797,118.0,101.0
5.0,4.0,104.0,4.5,7.0,54.0,56.0,55.0,104.0,54.0,-25.778889435736467,101.18508754617676,116.0,101.0
4.0,4.0,103.0,5.0,6.0,55.0,55.0,57.0,102.5,56.0,-25.81510228721035,101.76960952522478,115.0,103.0
3.0,5.0,101.0,7.0,5.0,56.0,54.0,58.0,101.0,57.0,-25.798049032403938,102.37193586418205,114.0,103.0
3.0,7.0,99.0,9.0,4.0,57.0,53.0,59.0,100.0,58.0,-25.727729671317235,102.99206656304858,112.0,105.0
2.0,8.5,98.0,10.0,3.0,58.0,52.0,60.0,99.0,59.0,-25.60414420395023,103.63000162182429,112.0,105.0
2.0,10.0,97.0,11.5,2.0,59.0,51.0,61.0,97.0,60.0,-25.42729263030293,104.28574104050925,110.5,107.0
1.0,12.0,96.0,13.0,2.0,60.5,50.0,62.0,97.0,61.0,-25.19717495037535,104.95928481910349,110.0,108.0
1.0,14.0,95.0,15.0,2.0,61.0,49.5,62.0,96.0,62.0,-24.913791164167456,105.65063295760693,109.0,109.0
1.0,15.0,94.0,16.0,1.0,63.0,49.0,63.0,95.0,63.0,-24.57714127167928,106.35978545601964,108.0,110.0
0.0,17.0,93.0,17.0,1.0,64.0,48.0,64.5,95.0,64.0,-24.18722527291081,107.08674231434156,107.0,111.0
0.5,17.5,92.0,18.0,0.5,64.5,47.0,65.0,94.0,65.0,-23.74404316786204,107.83150353257273,107.0,113.0
0.5,19.5,91.0,20.0,0.5,66.5,47.0,66.0,93.0,66.5,-23.24759495653297,108.59406911071312,106.0,114.0
1.0,21.0,90.5,21.0,1.0,67.0,47.0,67.0,92.0,67.0,-22.697880638923607,109.37443904876277,106.0,115.0
1.0,21.0,89.0,23.0,1.0,67.0,46.0,69.0,91.0,68.0,-22.094900215033956,110.17261334672165,105.0,117.0
37.0,120.0,89.0,23.0,56.0,96.0,46.0,69.0,91.0,69.0,-21.438653684864,110.98859200458975,105.0,118.0
37.0,120.0,89.0,24.0,57.0,95.0,45.0,70.0,91.0,70.0,-20.72914104841376,111.82237502236711,105.0,119.0
37.0,120.0,88.0,25.5,57.5,93.5,45.0,71.0,90.0,71.0,-19.966362305683216,112.6739624000537,104.0,120.0
37.0,120.0,88.0,27.0,58.0,93.0,45.0,72.0,90.0,72.0,-19.150317456672372,113.54335413764952,104.0,121.0
37.0,120.0,87.0,28.0,59.0,93.0,44.0,73.0,90.0,73.0,-18.28100650138125,114.43055023515461,104.0,122.0
37.0,120.0,87.0,29.0,59.0,91.5,44.0,74.0,90.0,74.0,-17.358429439809825,115.3355506925689,104.0,123.0
26.0,123.0,86.5,30.0,60.0,91.5,44.0,75.0,89.0,75.0,-16.382586271958093,116.25835550989243,103.5,124.0
26.0,123.0,86.0,32.0,60.5,91.0,44.0,76.0,89.0,77.0,-15.353476997826085,117.19896468712523,103.5,125.0
26.0,123.0,86.0,33.0,61.0,90.0,44.0,77.0,89.0,77.0,-14.27110161741377,118.15737822426722,103.0,126.0
37.0,120.0,86.0,33.5,61.0,89.0,44.0,78.0,89.0,78.0,-13.135460130721164,119.13359612131848,103.0,126.0
37.0,120.0,86.0,35.0,62.0,88.0,44.0,79.0,89.0,79.0,-11.946552537748264,120.12761837827895,102.5,127.0
37.0,120.0,86.0,36.0,62.0,87.0,44.0,80.0,89.0,80.0,-10.704378838495053,121.1394449951487,68.5,119.5
1.0,39.0,86.0,37.0,63.0,87.0,44.0,81.0,89.0,81.0,-9.408939032961573,122.16907597192765,68.0,118.5
0.0,40.0,86.0,38.0,63.5,85.5,44.0,82.0,89.0,82.0,-8.060233121147778,123.21651130861588,68.0,118.5
0.0,41.0,86.0,39.0,64.0,85.0,44.0,82.5,89.0,83.0,-6.658261103053697,124.2817510052133,68.0,118.5
0.5,43.0,86.0,40.0,64.5,84.0,44.0,83.0,89.0,84.0,-5.203022978679318,125.36479506171997,68.0,118.5
1.0,44.0,86.0,41.0,65.0,84.0,44.0,84.0,89.0,85.0,-3.6945187480246453,126.46564347813589,68.0,118.5
1.0,45.0,87.0,41.0,64.5,83.0,44.0,85.0,89.0,86.0,-2.1327484110896826,127.58429625446107,68.0,118.5
1.0,46.0,87.0,43.0,65.5,81.5,45.0,86.0,90.0,87.0,-0.517711967874412,128.72075339069545,68.0,118.5
2.0,47.0,87.0,44.0,66.0,81.0,45.0,87.0,90.0,88.0,1.112038018579553,129.84889705227985,68.0,118.5
2.0,48.0,87.0,45.0,66.0,80.0,45.5,88.0,90.0,88.5,2.7179489852306173,130.94260940465514,68.0,118.5
2.0,49.0,87.0,45.5,0.0,92.0,46.0,89.0,91.0,90.0,4.3000209320787945,132.0018904478213,68.0,118.5
3.0,50.0,88.0,47.0,0.0,93.0,46.0,89.0,91.0,90.0,5.8582538591240745,133.0267401817783,68.0,118.5
3.0,50.0,88.0,47.0,1.0,94.0,47.0,90.0,91.5,91.0,7.392647766366453,134.01715860652615,68.0,118.5
4.0,51.0,88.5,48.0,1.0,95.0,47.0,91.0,92.0,92.0,8.903202653805945,134.97314572206486,68.0,118.5
4.0,52.0,89.0,48.0,1.0,96.0,48.0,91.0,93.0,93.0,10.389918521442535,135.8947015283944,68.0,118.5
5.0,52.0,89.0,50.0,1.0,97.0,48.0,92.0,93.0,93.5,11.852795369276235,136.78182602551482,68.0,118.5
6.0,53.0,89.0,50.0,2.0,97.0,48.5,93.0,93.0,94.0,13.291833197307039,137.63451921342607,68.0,118.5
7.0,54.0,90.0,51.0,2.0,98.0,49.0,93.5,94.0,95.0,14.707032005534943,138.4527810921282,68.0,118.5
8.0,55.0,90.0,52.0,2.0,99.0,50.0,94.0,94.5,96.0,16.09839179395996,139.23661166162117,68.0,118.5
8.0,55.0,91.0,52.0,3.0,99.5,50.0,94.0,95.0,96.0,17.465912562582073,139.98601092190495,68.0,118.5
9.0,56.0,92.0,53.0,4.0,100.0,50.5,95.0,96.0,97.0,18.8095943114013,140.70097887297965,68.0,118.5
10.0,56.5,92.0,54.0,5.0,101.0,51.0,96.0,96.0,97.0,20.129437040417628,141.38151551484518,68.0,118.5
11.0,57.0,93.0,54.0,6.0,101.0,52.0,96.0,97.0,98.0,21.42544074963105,142.0276208475015,68.0,118.5
12.0,57.0,93.0,55.0,7.0,101.5,52.0,97.0,97.0,99.0,22.697605439041592,142.63929487094876,68.0,118.5
13.0,58.0,94.0,55.0,8.0,102.0,53.0,97.0,98.0,99.0,23.94593110864924,143.21653758518684,68.0,118.5
14.0,58.5,94.0,56.0,8.0,102.0,54.0,97.0,99.0,100.0,25.170417758453986,143.75934899021578,68.0,118.5
14.0,59.0,95.0,56.0,9.0,103.0,55.0,99.0,100.0,101.0,26.37106538845584,144.26772908603556,68.0,118.5
15.0,59.0,96.0,57.0,10.0,103.5,56.0,99.0,101.0,101.0,27.547873998654786,144.7416778726462,68.0,118.5
16.0,59.0,97.0,57.0,11.0,104.0,56.0,99.0,101.0,102.0,28.700843589050844,145.1811953500477,68.0,118.5
17.0,60.0,98.0,58.0,12.0,104.0,57.0,99.0,102.0,102.0,29.82997415964402,145.58628151824004,68.5,118.5
18.0,60.0,98.0,59.0,12.5,105.0,58.0,100.0,103.0,103.0,30.93526571043429,145.95693637722323,68.5,118.5
19.0,60.0,99.0,59.0,13.0,105.0,59.0,101.0,104.0,103.0,32.016718241421664,146.2931599269973,68.5,118.5
19.5,61.0,100.0,59.0,15.0,105.0,59.5,101.0,104.0,104.0,33.07433175260614,146.5949521675622,68.5,118.5
21.0,61.0,101.0,60.0,15.0,106.0,60.0,102.0,104.0,104.0,34.10810624398773,146.86231309891795,68.5,118.5
21.5,61.5,101.0,60.0,16.0,105.0,60.0,101.0,106.0,104.5,35.11804171556641,147.09524272106455,68.5,118.5
22.0,61.5,102.0,61.0,17.0,106.0,61.0,102.0,107.0,105.0,36.104138167342214,147.29374103400204,68.5,118.5
23.0,62.0,103.0,61.0,18.0,106.0,62.0,102.0,108.0,105.0,37.066395599315115,147.45780803773036,68.5,118.5
24.0,62.0,104.0,61.0,19.0,106.0,63.0,102.0,108.0,106.0,38.00481401148512,147.58744373224954,68.5,118.5
25.0,62.0,104.0,62.0,20.0,106.0,64.0,102.5,110.0,106.0,38.919393403852226,147.68264811755955,68.5,118.5
26.0,62.0,105.0,62.0,20.0,106.0,64.5,102.0,110.0,106.5,39.81013377641644,147.74342119366042,68.5,118.5
27.0,62.0,105.5,62.0,22.0,106.0,65.0,103.0,111.0,107.0,40.67703512917776,147.76976296055216,68.5,118.5
28.0,63.0,107.0,62.0,23.0,107.0,66.0,103.0,112.0,107.0,41.520097462136185,147.76167341823472,68.5,118.5
29.0,62.5,107.0,62.0,24.0,106.0,67.0,103.0,113.0,107.0,42.339320775291704,147.71915256670815,68.5,118.5
29.0,63.0,108.5,63.0,25.0,107.0,68.0,103.0,114.0,108.0,43.13470506864435,147.64220040597243,68.5,118.5
30.0,62.5,109.5,63.0,25.0,107.0,68.0,103.0,115.0,108.0,43.906250342194085,147.5308169360276,68.0,119.0
31.0,63.0,110.0,63.0,26.5,107.0,69.0,103.0,116.0,108.0,44.65395659594093,147.3850021568736,68.0,119.0
31.5,63.0,111.0,64.0,27.0,107.0,70.0,104.0,117.0,108.0,45.377823829884875,147.20475606851045,68.0,119.0
32.5,63.0,111.5,64.0,29.0,106.5,71.0,104.0,118.0,108.0,46.07785204402593,146.99007867093812,68.0,119.0
33.5,63.0,113.0,64.0,29.0,107.0,72.0,104.0,119.0,109.0,46.754041238364096,146.7409699641567,68.0,119.0
34.0,63.0,113.5,64.0,30.0,106.0,72.5,103.5,120.0,109.0,47.40639141289935,146.4574299481661,68.0,119.0
35.0,63.0,115.0,64.0,30.0,106.0,74.0,104.0,121.0,109.0,48.034902567631725,146.13945862296637,68.0,119.0
36.0,63.0,116.0,64.0,32.0,106.0,74.5,103.5,122.0,109.0,48.6395747025612,145.78705598855746,68.0,119.0
37.0,62.0,117.0,64.0,33.0,106.0,75.0,104.0,123.0,109.0,49.22040781768778,145.40022204493943,68.0,119.0
38.0,62.0,118.0,64.0,34.0,106.0,76.0,104.0,124.5,109.0,49.77740191301145,144.97895679211223,68.0,119.0
38.5,62.0,119.0,65.0,35.0,106.0,77.0,104.0,125.0,109.0,50.31055698853224,144.52326023007592,68.0,119.0
39.0,62.0,120.0,64.0,36.0,105.0,78.0,104.0,125.0,109.0,50.81987304425013,144.03313235883041,68.0,119.0
40.0,62.0,121.0,65.0,37.0,105.0,79.0,104.0,126.0,108.0,51.30535008016513,143.5085731783758,68.0,119.0
41.0,61.0,122.0,64.0,37.0,105.0,79.0,104.0,61.0,73.0,51.76698809627723,142.94958268871204,68.0,119.0
41.0,61.0,123.0,65.0,38.0,105.0,80.0,103.0,60.0,69.0,52.20478709258644,142.35616088983915,68.0,119.0
43.0,61.0,124.0,64.0,39.0,105.0,81.5,103.0,60.0,69.0,52.61874706909276,141.72830778175708,68.0,119.0
43.0,61.0,125.0,64.0,40.0,104.0,82.0,103.0,60.0,69.0,53.00886802579616,141.06602336446582,68.0,119.0
44.0,60.0,125.0,64.0,41.0,104.0,83.0,103.0,60.0,69.0,53.37514996269668,140.36930763796548,68.0,119.0
45.0,60.0,126.0,63.0,42.0,104.0,84.0,103.0,60.0,69.0,53.71759287979432,139.63816060225597,68.0,119.0
46.0,60.0,126.0,63.0,43.0,103.0,85.0,102.0,60.0,69.0,54.03619677708906,138.87258225733734,68.0,119.0
47.0,59.0,55.0,24.0,43.0,103.0,86.0,102.0,60.0,69.0,54.330961654580875,138.0725726032095,68.0,119.0
47.5,58.5,55.0,24.0,44.0,102.5,86.0,102.0,60.0,69.0,54.601887512269826,137.23813163987256,68.0,119.0
48.0,58.5,55.0,24.0,45.0,102.0,87.0,102.0,60.0,69.0,54.84897435015587,136.36925936732646,68.5,118.5
49.5,58.5,55.0,24.0,46.0,102.0,88.0,101.0,60.0,69.0,55.07222216823902,135.46595578557123,68.5,118.5
49.5,58.0,55.0,24.0,47.0,101.0,90.0,101.0,60.0,69.0,55.27163096651928,134.52822089460685,68.5,118.5
50.5,57.5,55.0,24.0,47.0,101.0,90.0,101.0,60.0,69.0,55.44720074499664,133.55605469443333,68.5,118.5
51.0,57.0,55.0,24.0,48.0,101.0,91.0,100.5,60.0,69.0,55.59893150367111,132.54945718505064,68.5,118.5
52.0,56.0,55.0,24.0,49.5,100.0,92.0,100.0,60.0,69.0,55.72682324254267,131.5084283664588,68.5,118.5
53.0,56.0,55.0,24.0,50.0,99.5,92.0,99.0,60.0,69.0,56.0,127.0,68.5,118.5
53.0,56.0,55.0,24.0,51.0,99.0,94.0,99.0,60.0,69.0,56.0,126.0,68.5,118.5
54.0,55.5,55.0,24.0,51.0,99.0,94.0,99.0,60.0,69.0,56.0,126.0,68.5,118.5
