x,y,z
6.475829,6.210607,21.58825
6.371525,6.175801,21.59473
6.269401,6.136063,21.60219
6.16973,6.09154,21.61061
6.072783,6.042395,21.62001
5.978825,5.988813,21.63037
5.8881,5.930989,21.64168
5.800845,5.869137,21.65395
5.717266,5.803476,21.66716
5.637586,5.734257,21.68131
5.561978,5.661725,21.6964
5.490619,5.586143,21.71241
5.423658,5.507781,21.72934
5.361236,5.426927,21.74718
5.303469,5.343867,21.76591
5.250445,5.258889,21.78554
5.202257,5.172307,21.80605
5.158952,5.084414,21.82743
5.120572,4.99552,21.84967
5.087136,4.905927,21.87276
5.058642,4.81595,21.89669
5.035073,4.725892,21.92144
5.01638,4.636051,21.94701
5.002508,4.546725,21.97338
4.993374,4.458213,22.00054
4.988883,4.370797,22.02848
4.988918,4.284759,22.05717
4.993341,4.200355,22.08661
5.002007,4.117862,22.11679
5.014743,4.037516,22.14768
5.031371,3.959552,22.17927
5.051689,3.884196,22.21156
5.075487,3.811654,22.24451
5.102546,3.74212,22.27811
5.132627,3.675761,22.31236
5.165482,3.612752,22.34722
5.200866,3.553216,22.38269
5.238507,3.497298,22.41875
5.278135,3.44509,22.45537
5.319478,3.396683,22.49255
5.362257,3.35215,22.53025
5.406185,3.311532,22.56847
5.450979,3.274862,22.60719
5.496361,3.242147,22.64638
5.542036,3.213388,22.68602
5.587724,3.188545,22.72611
5.633148,3.167574,22.76661
5.678036,3.150412,22.8075
5.722116,3.136966,22.84877
5.765128,3.127137,22.8904
5.806822,3.120808,22.93236
5.846957,3.117835,22.97465
5.885292,3.118065,23.01722
5.921611,3.121331,23.06007
5.955707,3.127453,23.10316
5.987384,3.136226,23.14649
6.016463,3.147443,23.19003
6.042781,3.160886,23.23375
6.06619,3.176319,23.27765
6.086553,3.193497,23.32168
6.10376,3.212174,23.36584
6.117714,3.232095,23.4101
6.128338,3.25299,23.45444
6.135571,3.274594,23.49883
6.139374,3.296641,23.54326
6.139726,3.318848,23.5877
6.136623,3.340951,23.63214
6.130084,3.362666,23.67655
6.120145,3.383731,23.72089
6.106863,3.403869,23.76517
6.09031,3.422818,23.80935
6.070579,3.440325,23.85341
6.047781,3.456131,23.89734
6.022041,3.469997,23.9411
5.993511,3.481684,23.98468
5.962347,3.490974,24.02805
5.928728,3.497648,24.07119
5.892844,3.501509,24.11409
5.8549,3.502375,24.15672
5.815117,3.500065,24.19906
5.773723,3.494427,24.24109
5.730953,3.485319,24.28279
5.687068,3.472621,24.32414
5.642324,3.456219,24.36511
5.519979,3.393226,24.47316
