x,y,z
10.14,4.348104,16.2781
10.14,4.256941,16.18694
10.14,4.16446,16.09446
10.14,4.070763,16.00076
10.14,3.975954,15.90595
10.14,3.880139,15.81014
10.14,3.783423,15.71342
10.14,3.685915,15.61592
10.14,3.587723,15.51772
10.14,3.488955,15.41896
10.14,3.389723,15.31972
10.14,3.290134,15.22013
10.14,3.190302,15.1203
10.14,3.090335,15.02034
10.14,2.990346,14.92035
10.14,2.890423,14.82042
10.14,2.790722,14.72072
10.14,2.691332,14.62133
10.14,2.592362,14.52236
10.14,2.493922,14.42392
10.14,2.396123,14.32612
10.14,2.299072,14.22907
10.14,2.202878,14.13288
10.14,2.107647,14.03765
10.14,2.013486,13.94349
10.14,1.920498,13.8505
10.14,1.828787,13.75879
10.14,1.738455,13.66846
10.14,1.649602,13.5796
10.14,1.562328,13.49233
10.14,1.476709,13.40671
10.14,1.39288,13.32288
10.14,1.310914,13.24091
10.14,1.230903,13.1609
10.14,1.152934,13.08293
10.14,1.077096,13.0071
10.14,1.003471,12.93347
10.14,0.9321426,12.86214
10.14,0.863189,12.79319
10.14,0.7966872,12.72669
10.14,0.732711,12.66271
10.14,0.6713315,12.60133
10.14,0.6126169,12.54262
10.14,0.5566322,12.48663
10.14,0.5034401,12.43344
10.14,0.4530879,12.38309
10.14,0.405655,12.33566
10.14,0.361182,12.29118
10.14,0.3197186,12.24972
10.14,0.2813106,12.21131
10.14,0.2460008,12.176
10.14,0.2138284,12.14383
10.14,0.1848291,12.11483
10.14,0.159035,12.08904
10.14,0.1364751,12.06647
10.14,0.1171743,12.04717
10.14,0.1011538,12.03115
10.14,0.08843189,12.01843
10.14,0.07902217,12.00902
10.14,0.07293552,12.00294
10.14,0.07017821,12.00018
10.14,0.07075471,12.00075
10.14,0.07466322,12.00466
10.14,0.08189946,12.0119
10.14,0.09245539,12.02246
10.14,0.1063194,12.03632
10.14,0.1234758,12.05348
10.14,0.1439059,12.07391
10.14,0.1675867,12.09759
10.14,0.1944922,12.12449
10.14,0.2245921,12.15459
10.14,0.2578533,12.18785
10.14,0.2942387,12.22424
10.14,0.3337077,12.26371
10.14,0.3762168,12.30622
10.14,0.4217294,12.35173
10.14,0.4701743,12.40017
10.14,0.5215073,12.45151
10.14,0.5756716,12.50567
10.14,0.632607,12.56261
10.14,0.6922503,12.62225
10.14,0.7545353,12.68454
10.14,0.8193927,12.74939
10.14,0.8867505,12.81675
10.14,0.9565337,12.88653
10.14,1.028665,12.95866
10.14,1.103064,13.03306
10.14,1.179649,13.10965
10.14,1.258333,13.18833
10.14,1.33903,13.26903
10.14,1.42167,13.35167
10.14,1.506122,13.43612
10.14,1.592311,13.52231
10.14,1.680142,13.61014
10.14,1.769517,13.69952
10.14,1.860337,13.79034
10.14,1.952501,13.8825
10.14,2.045907,13.97591
10.14,2.14045,14.07045
10.14,2.236026,14.16603
10.14,2.332528,14.26253
10.14,2.42985,14.35985
10.14,2.527883,14.45788
10.14,2.626518,14.55652
10.14,2.725646,14.65565
10.14,2.825179,14.75518
10.14,2.924961,14.85496
10.14,3.024905,14.9549
10.14,3.124898,15.0549
10.14,3.224831,15.15483
10.14,3.324592,15.25459
10.14,3.42407,15.35407
10.14,3.523154,15.45315
10.14,3.621735,15.55174
10.14,3.719703,15.6497
10.14,3.81695,15.74695
10.14,3.913366,15.84337
10.14,4.008846,15.93885
10.14,4.103282,16.03328
10.14,4.19657,16.12657
10.14,4.288629,16.21863
10.14,4.379311,16.30931
10.14,4.468539,16.39854
10.14,4.556214,16.48621
10.14,4.642237,16.57224
10.14,4.726514,16.65651
10.14,4.808949,16.73895
10.14,4.889454,16.81945
10.14,4.967937,16.89794
10.14,5.044311,16.97431
10.14,5.118492,17.04849
10.14,5.190397,17.1204
10.14,5.259947,17.18995
10.14,5.327063,17.25706
10.14,5.391672,17.32167
10.14,5.453715,17.38371
10.14,5.513096,17.4431
10.14,5.569763,17.49976
10.14,5.623652,17.55365
10.14,5.674705,17.6047
10.14,5.722863,17.65286
10.14,5.768074,17.69807
10.14,5.810288,17.74029
10.14,5.849457,17.77946
10.14,5.885539,17.81554
10.14,5.918492,17.84849
10.14,5.948281,17.87828
10.14,5.974873,17.90487
10.14,5.998236,17.92824
10.14,6.018347,17.94835
10.14,6.035186,17.96519
10.14,6.048726,17.97873
10.14,6.058957,17.98896
10.14,6.065867,17.99587
10.14,6.069449,17.99945
10.14,6.069699,17.9997
10.14,6.066616,17.99662
10.14,6.060204,17.9902
10.14,6.050469,17.98047
10.14,6.037424,17.96742
10.14,6.021082,17.95108
10.14,6.001462,17.93146
10.14,5.978584,17.90858
10.14,5.952475,17.88247
10.14,5.923164,17.85316
10.14,5.890675,17.82067
10.14,5.85506,17.78506
10.14,5.81635,17.74635
10.14,5.77459,17.70459
10.14,5.729824,17.65982
10.14,5.682104,17.6121
10.14,5.631482,17.56148
10.14,5.578013,17.50801
10.14,5.521759,17.45176
10.14,5.462781,17.39278
10.14,5.401144,17.33114
10.14,5.336918,17.26692
10.14,5.270173,17.20017
10.14,5.200984,17.13098
10.14,5.129426,17.05943
10.14,5.055565,16.98557
10.14,4.979514,16.90951
10.14,4.901341,16.83134
10.14,4.821134,16.75113
10.14,4.738981,16.66898
10.14,4.654974,16.58497
10.14,4.569207,16.49921
10.14,4.481774,16.41177
10.14,4.392772,16.32277
10.14,4.302301,16.2323
10.14,4.210461,16.14046
10.14,4.117353,16.04735
10.14,4.023083,15.95308
10.14,3.927753,15.85775
10.14,3.83147,15.76147
10.14,3.734319,15.66432
10.14,3.636452,15.56645
10.14,3.537956,15.46796
10.14,3.43894,15.36894
10.14,3.339514,15.26951
10.14,3.239789,15.16979
10.14,3.139874,15.06987
10.14,3.039883,14.96988
10.14,2.939925,14.86992
10.14,2.840111,14.77011
10.14,2.740553,14.67055
10.14,2.641361,14.57136
10.14,2.542645,14.47264
10.14,2.444514,14.37451
10.14,2.347079,14.27708
10.14,2.250425,14.18042
10.14,2.154703,14.0847
10.14,2.059999,13.99
10.14,1.966416,13.89642
10.14,1.87406,13.80406
10.14,1.783032,13.71303
10.14,1.693434,13.62343
10.14,1.605366,13.53537
10.14,1.518924,13.44892
10.14,1.434206,13.36421
10.14,1.351305,13.28131
10.14,1.270314,13.20031
10.14,1.191321,13.12132
10.14,1.114416,13.04442
10.14,1.039684,12.96968
10.14,0.967191,12.89719
10.14,0.897051,12.82705
10.14,0.8293251,12.75933
10.14,0.7640886,12.69409
10.14,0.7014138,12.63141
10.14,0.6413704,12.57137
10.14,0.5840253,12.51403
10.14,0.529442,12.45944
10.14,0.477681,12.40768
10.14,0.4288001,12.3588
10.14,0.3828537,12.31285
10.14,0.3398924,12.26989
10.14,0.2999643,12.22996
10.14,0.2631136,12.19311
10.14,0.2293739,12.15937
10.14,0.1987984,12.1288
10.14,0.1714125,12.10141
10.14,0.1472468,12.07725
10.14,0.1263283,12.05633
10.14,0.1086801,12.03868
10.14,0.09432185,12.02432
10.14,0.08326954,12.01327
10.14,0.0755353,12.00554
10.14,0.07112807,12.00113
10.14,0.07005233,12.00005
10.14,0.07230949,12.00231
10.14,0.07789689,12.0079
10.14,0.08680862,12.01681
10.14,0.09903449,12.02903
10.14,0.114565,12.04457
10.14,0.1333759,12.06338
10.14,0.155449,12.08545
10.14,0.1807603,12.11076
10.14,0.2092815,12.13928
10.14,0.2409807,12.17098
10.14,0.275823,12.20582
10.14,0.3137696,12.24377
10.14,0.3547783,12.28478
10.14,0.3988034,12.3288
10.14,0.4457962,12.3758
10.14,0.4957044,12.4257
10.14,0.5484728,12.47847
10.14,0.6040422,12.53404
10.14,0.6623515,12.59235
10.14,0.7233498,12.65335
10.14,0.7869413,12.71694
10.14,0.8530694,12.78307
10.14,0.9216605,12.85166
10.14,0.9926383,12.92264
10.14,1.065924,12.99592
10.14,1.141436,13.07144
10.14,1.219091,13.14909
10.14,1.298802,13.2288
10.14,1.380481,13.31048
10.14,1.464037,13.39404
10.14,1.549377,13.47938
10.14,1.636406,13.56641
10.14,1.725028,13.65503
10.14,1.815145,13.74514
10.14,1.906676,13.83668
10.14,1.999479,13.92948
10.14,2.093472,14.02347
10.14,2.188549,14.11855
10.14,2.284606,14.21461
10.14,2.381535,14.31153
10.14,2.479229,14.40923
10.14,2.577579,14.50758
10.14,2.676477,14.60648
10.14,2.775812,14.70581
10.14,2.875473,14.80547
10.14,2.975351,14.90535
10.14,3.075333,15.00533
10.14,3.17531,15.10531
10.14,3.27517,15.20517
10.14,3.374825,15.30482
10.14,3.474118,15.40412
10.14,3.572962,15.50296
10.14,3.671248,15.60125
10.14,3.768865,15.69886
10.14,3.865706,15.79571
10.14,3.961663,15.89166
10.14,4.05663,15.98663
10.14,4.1505,16.0805
10.14,4.24317,16.17317
10.14,4.334537,16.26454
10.14,4.424498,16.3545
10.14,4.512955,16.44296
10.14,4.599809,16.52981
10.14,4.684963,16.61496
10.14,4.768342,16.69834
10.14,4.849814,16.77981
10.14,4.92931,16.85931
10.14,5.00674,16.93674
10.14,5.082018,17.01202
10.14,5.155061,17.08506
10.14,5.225787,17.15579
10.14,5.294118,17.22412
10.14,5.359979,17.28998
10.14,5.423295,17.35329
10.14,5.483997,17.414
10.14,5.542017,17.47202
10.14,5.597291,17.52729
10.14,5.649756,17.57976
10.14,5.699357,17.62936
10.14,5.746046,17.67605
10.14,5.789751,17.71975
10.14,5.830434,17.76043
10.14,5.868051,17.79805
10.14,5.902558,17.83256
10.14,5.93392,17.86392
10.14,5.962099,17.8921
10.14,5.987065,17.91706
10.14,6.008791,17.93879
10.14,6.027252,17.95725
10.14,6.042427,17.97243
10.14,6.0543,17.9843
10.14,6.062858,17.99286
10.14,6.06809,17.99809
10.14,6.069992,17.99999
10.14,6.06856,17.99856
10.14,6.063797,17.9938
10.14,6.055707,17.98571
10.14,6.044301,17.9743
10.14,6.02959,17.95959
10.14,6.011591,17.94159
10.14,5.990324,17.92032
10.14,5.965813,17.89581
10.14,5.938085,17.86808
10.14,5.90717,17.83717
10.14,5.873103,17.8031
10.14,5.835922,17.76592
10.14,5.795669,17.72567
10.14,5.752386,17.68239
10.14,5.706124,17.63612
10.14,5.656922,17.58692
10.14,5.604856,17.53486
10.14,5.549975,17.47997
10.14,5.492339,17.42234
10.14,5.432011,17.36201
10.14,5.369059,17.29906
10.14,5.303552,17.23355
10.14,5.235565,17.16557
10.14,5.165171,17.09517
10.14,5.09245,17.02245
10.14,5.017482,16.94748
10.14,4.94035,16.87035
10.14,4.861141,16.79114
10.14,4.779941,16.70994
10.14,4.696842,16.62684
10.14,4.611916,16.54192
10.14,4.525296,16.4553
10.14,4.437059,16.36706
10.14,4.347303,16.2773
10.14,4.256129,16.18613
10.14,4.163636,16.09364
10.14,4.069929,15.99993
10.14,3.975111,15.90511
10.14,3.879287,15.80929
10.14,3.782564,15.71256
10.14,3.685049,15.61505
10.14,3.586851,15.51685
10.14,3.488079,15.41808
10.14,3.388843,15.31884
10.14,3.289252,15.21925
10.14,3.189394,15.11939
10.14,3.089427,15.01943
10.14,2.989439,14.91944
10.14,2.88954,14.81954
10.14,2.789841,14.71984
10.14,2.690454,14.62045
10.14,2.591488,14.52149
10.14,2.493054,14.42305
10.14,2.395261,14.32526
10.14,2.298217,14.22822
10.14,2.202031,14.13203
10.14,2.106809,14.03681
10.14,2.012657,13.94266
10.14,1.91968,13.84968
10.14,1.827981,13.75798
10.14,1.737641,13.66764
10.14,1.648803,13.5788
10.14,1.561543,13.49154
10.14,1.475959,13.40596
10.14,1.392146,13.32215
10.14,1.310197,13.2402
10.14,1.230203,13.1602
10.14,1.152253,13.08225
10.14,1.076434,13.00643
10.14,1.00283,12.93283
10.14,0.9315217,12.86152
10.14,0.8625897,12.79259
10.14,0.7961099,12.72611
10.14,0.7321563,12.66216
10.14,0.6708001,12.6008
10.14,0.6120962,12.5421
10.14,0.5561367,12.48614
10.14,0.50297,12.43297
10.14,0.4526551,12.38266
10.14,0.4052483,12.33525
10.14,0.3608018,12.2908
10.14,0.3193651,12.24936
10.14,0.2809845,12.21098
10.14,0.2457021,12.1757
10.14,0.2135577,12.14356
10.14,0.1845866,12.11459
10.14,0.1588211,12.08882
10.14,0.13629,12.06629
10.14,0.117018,12.04702
10.14,0.1010268,12.03103
10.14,0.0883314,12.01833
10.14,0.0789519,12.00895
10.14,0.07289547,12.0029
10.14,0.07016873,12.00017
10.14,0.07077456,12.00077
10.14,0.07471257,12.00471
10.14,0.08197832,12.01198
10.14,0.09256357,12.02256
10.14,0.1064569,12.03646
10.14,0.1236423,12.05364
10.14,0.1441013,12.0741
10.14,0.1678108,12.09781
10.14,0.1947446,12.12474
10.14,0.2248726,12.15487
10.14,0.2581617,12.18816
10.14,0.2945833,12.22458
10.14,0.3340802,12.26408
10.14,0.3766167,12.30662
10.14,0.4221454,12.35215
10.14,0.4706159,12.40062
10.14,0.5219743,12.45197
10.14,0.5761634,12.50616
10.14,0.6331231,12.56312
10.14,0.6927901,12.62279
10.14,0.7550982,12.6851
10.14,0.8199781,12.74998
10.14,0.8873575,12.81736
10.14,0.957162,12.88716
10.14,1.029314,12.95931
10.14,1.103733,13.03373
10.14,1.180354,13.11035
10.14,1.259057,13.18906
10.14,1.339772,13.26977
10.14,1.422409,13.35241
10.14,1.506877,13.43688
10.14,1.593081,13.52308
10.14,1.680927,13.61093
10.14,1.770315,13.70032
10.14,1.861147,13.79115
10.14,1.953323,13.88332
10.14,2.046739,13.97674
10.14,2.141291,14.07129
10.14,2.236876,14.16688
10.14,2.333386,14.26339
10.14,2.430714,14.36071
10.14,2.528776,14.45878
10.14,2.627416,14.55742
10.14,2.726547,14.65655
10.14,2.826061,14.75606
10.14,2.925845,14.85585
10.14,3.02579,14.95579
10.14,3.125783,15.05578
10.14,3.225715,15.15571
10.14,3.325474,15.25547
10.14,3.424949,15.35495
10.14,3.524029,15.45403
10.14,3.622605,15.55261
10.14,3.720567,15.65057
10.14,3.817807,15.74781
10.14,3.914216,15.84422
10.14,4.009708,15.93971
10.14,4.104135,16.03413
10.14,4.197412,16.12741
10.14,4.289437,16.21944
10.14,4.380107,16.31011
10.14,4.469322,16.39932
10.14,4.556983,16.48698
10.14,4.642991,16.57299
10.14,4.727252,16.65725
10.14,4.809671,16.73967
10.14,4.890158,16.82016
10.14,4.968622,16.89862
10.14,5.044978,16.97498
10.14,5.119139,17.04914
10.14,5.191023,17.12102
10.14,5.260567,17.19057
10.14,5.327661,17.25766
10.14,5.392247,17.32225
10.14,5.454253,17.38425
10.14,5.51361,17.44361
10.14,5.570252,17.50025
10.14,5.624116,17.55412
10.14,5.675143,17.60514
10.14,5.723276,17.65328
10.14,5.768461,17.69846
10.14,5.810648,17.74065
10.14,5.84979,17.77979
10.14,5.885844,17.81584
10.14,5.91877,17.84877
10.14,5.948537,17.87854
10.14,5.975099,17.9051
10.14,5.998434,17.92843
10.14,6.018515,17.94851
10.14,6.03532,17.96532
10.14,6.048831,17.97883
10.14,6.059032,17.98903
10.14,6.065914,17.99591
10.14,6.069466,17.99947
10.14,6.069686,17.99969
10.14,6.066574,17.99657
10.14,6.060132,17.99013
10.14,6.050369,17.98037
10.14,6.037294,17.96729
10.14,6.020923,17.95092
10.14,6.001268,17.93127
10.14,5.978361,17.90836
10.14,5.952223,17.88222
10.14,5.922883,17.85288
10.14,5.890374,17.82037
10.14,5.854731,17.78473
10.14,5.815994,17.74599
10.14,5.774207,17.70421
10.14,5.729414,17.65941
10.14,5.681668,17.61167
10.14,5.631021,17.56102
10.14,5.577528,17.50753
10.14,5.521249,17.45125
10.14,5.462246,17.39225
10.14,5.400587,17.33059
10.14,5.336323,17.26632
10.14,5.269555,17.19955
10.14,5.200344,17.13034
10.14,5.128766,17.05877
10.14,5.054901,16.9849
10.14,4.978831,16.90883
10.14,4.90064,16.83064
10.14,4.820415,16.75042
10.14,4.738246,16.66825
10.14,4.654223,16.58422
10.14,4.56844,16.49844
10.14,4.480993,16.41099
10.14,4.391978,16.32198
10.14,4.301494,16.23149
10.14,4.209642,16.13964
10.14,4.116502,16.0465
10.14,4.022222,15.95222
10.14,3.926883,15.85688
10.14,3.830592,15.76059
10.14,3.733456,15.66346
10.14,3.635583,15.56558
10.14,3.537082,15.46708
10.14,3.438061,15.36806
10.14,3.338632,15.26863
10.14,3.238905,15.16891
10.14,3.13899,15.06899
10.14,3.038998,14.969
10.14,2.93904,14.86904
10.14,2.839228,14.76923
10.14,2.739673,14.66967
10.14,2.640462,14.57046
10.14,2.54175,14.47175
10.14,2.443626,14.37363
10.14,2.346198,14.2762
10.14,2.249573,14.17957
10.14,2.15386,14.08386
10.14,2.059165,13.98917
10.14,1.965593,13.89559
10.14,1.873248,13.80325
10.14,1.782233,13.71223
10.14,1.692648,13.62265
10.14,1.604593,13.53459
10.14,1.518167,13.44817
10.14,1.433464,13.36346
10.14,1.35058,13.28058
10.14,1.269587,13.19959
10.14,1.190614,13.12061
10.14,1.113728,13.04373
10.14,1.039016,12.96902
10.14,0.9665598,12.89656
10.14,0.8964409,12.82644
10.14,0.8287366,12.75874
10.14,0.7635224,12.69352
10.14,0.7008707,12.63087
10.14,0.6408509,12.57085
10.14,0.5835299,12.51353
10.14,0.5289713,12.45897
10.14,0.4772356,12.40724
10.14,0.4283806,12.35838
10.14,0.3824601,12.31246
10.14,0.3395162,12.26952
10.14,0.2996158,12.22962
10.14,0.2627934,12.19279
10.14,0.2290894,12.15909
10.14,0.1985418,12.12854
10.14,0.1711843,12.10118
10.14,0.1470473,12.07705
10.14,0.1261577,12.05616
10.14,0.1085384,12.03854
10.14,0.09420955,12.02421
10.14,0.08318657,12.01319
10.14,0.07548183,12.00548
10.14,0.07110393,12.0011
10.14,0.07005769,12.00006
10.14,0.07234436,12.00234
10.14,0.07796288,12.00796
10.14,0.08690482,12.0169
10.14,0.09916073,12.02916
10.14,0.1147172,12.04472
10.14,0.1335568,12.06356
10.14,0.155659,12.08566
10.14,0.1809987,12.111
10.14,0.2095481,12.13955
10.14,0.2412754,12.17128
10.14,0.2761454,12.20615
10.14,0.3141192,12.24412
10.14,0.3551547,12.28515
10.14,0.3992064,12.32921
10.14,0.4462253,12.37623
10.14,0.4961591,12.42616
10.14,0.5489647,12.47896
10.14,0.6045595,12.53456
10.14,0.6628933,12.59289
10.14,0.7239012,12.6539
10.14,0.7875157,12.71752
10.14,0.8536659,12.78367
10.14,0.9222785,12.85228
10.14,0.9932771,12.92328
10.14,1.066583,12.99658
10.14,1.142114,13.07211
10.14,1.219788,13.14979
10.14,1.299516,13.22952
10.14,1.381212,13.31121
10.14,1.464784,13.39478
10.14,1.55014,13.48014
10.14,1.637204,13.5672
10.14,1.72584,13.65584
10.14,1.815969,13.74597
10.14,1.907492,13.83749
10.14,2.000306,13.93031
10.14,2.094309,14.02431
10.14,2.189395,14.1194
10.14,2.28546,14.21546
10.14,2.382396,14.3124
10.14,2.480097,14.4101
10.14,2.578453,14.50845
10.14,2.677354,14.60735
10.14,2.776692,14.70669
10.14,2.876356,14.80636
10.14,2.976235,14.90624
10.14,3.076241,15.00624
10.14,3.176218,15.10622
10.14,3.276076,15.20608
10.14,3.375705,15.30571
10.14,3.474995,15.40499
10.14,3.573835,15.50383
10.14,3.672115,15.60211
10.14,3.769726,15.69973
10.14,3.86656,15.79656
10.14,3.962508,15.89251
10.14,4.057466,15.98747
10.14,4.151326,16.08133
10.14,4.243984,16.17398
10.14,4.335339,16.26534
10.14,4.425288,16.35529
10.14,4.513751,16.44375
10.14,4.60059,16.53059
10.14,4.685728,16.61573
10.14,4.769072,16.69907
10.14,4.850527,16.78053
10.14,4.930005,16.86
10.14,5.007416,16.93742
10.14,5.082675,17.01267
10.14,5.155697,17.0857
10.14,5.226402,17.1564
10.14,5.294712,17.22471
10.14,5.36055,17.29055
10.14,5.423844,17.35384
10.14,5.484522,17.41452
10.14,5.542518,17.47252
10.14,5.59778,17.52778
10.14,5.65022,17.58022
10.14,5.699793,17.62979
10.14,5.746445,17.67645
10.14,5.790124,17.72012
10.14,5.83078,17.76078
10.14,5.86837,17.79837
10.14,5.90285,17.83285
10.14,5.934183,17.86418
10.14,5.962334,17.89233
10.14,5.987272,17.91727
10.14,6.008969,17.93897
10.14,6.0274,17.9574
10.14,6.042547,17.97255
10.14,6.05439,17.98439
10.14,6.06292,17.99292
10.14,6.068122,17.99812
10.14,6.069993,17.99999
10.14,6.068532,17.99853
10.14,6.063739,17.99374
10.14,6.055621,17.98562
10.14,6.044185,17.97419
10.14,6.029445,17.95945
10.14,6.011417,17.94142
10.14,5.990122,17.92012
10.14,5.965582,17.89558
10.14,5.937825,17.86782
10.14,5.906882,17.83688
10.14,5.872787,17.80279
10.14,5.835579,17.76558
10.14,5.795289,17.72529
10.14,5.75198,17.68198
10.14,5.705691,17.63569
10.14,5.656474,17.58647
10.14,5.604383,17.53438
10.14,5.549477,17.47948
10.14,5.491816,17.42182
10.14,5.431465,17.36147
10.14,5.36849,17.29849
10.14,5.302961,17.23296
10.14,5.234952,17.16495
10.14,5.164537,17.09454
10.14,5.091796,17.0218
10.14,5.016809,16.94681
10.14,4.939658,16.86966
10.14,4.860412,16.79041
10.14,4.779195,16.70919
10.14,4.696079,16.62608
10.14,4.611156,16.54116
10.14,4.524521,16.45452
10.14,4.436271,16.36627
10.14,4.346502,16.2765
10.14,4.255316,16.18532
10.14,4.162812,16.09281
10.14,4.069094,15.99909
10.14,3.974267,15.90427
10.14,3.878434,15.80843
10.14,3.781704,15.7117
10.14,3.684183,15.61418
10.14,3.585979,15.51598
10.14,3.48718,15.41718
10.14,3.38794,15.31794
10.14,3.288346,15.21835
10.14,3.18851,15.11851
10.14,3.088542,15.01854
10.14,2.988554,14.91855
10.14,2.888656,14.81866
10.14,2.78896,14.71896
10.14,2.689576,14.61958
10.14,2.590614,14.52061
10.14,2.492185,14.42218
10.14,2.394398,14.3244
10.14,2.297362,14.22736
10.14,2.201184,14.13118
10.14,2.105971,14.03597
10.14,2.011808,13.94181
10.14,1.918842,13.84884
10.14,1.827155,13.75715
10.14,1.736848,13.66685
10.14,1.648023,13.57802
10.14,1.560778,13.49078
10.14,1.475209,13.40521
10.14,1.391412,13.32141
10.14,1.30948,13.23948
10.14,1.229504,13.1595
10.14,1.151573,13.08157
10.14,1.075773,13.00577
10.14,1.002188,12.93219
10.14,0.9309011,12.8609
10.14,0.8619903,12.79199
10.14,0.7955176,12.72552
10.14,0.7315874,12.66159
10.14,0.6702551,12.60026
10.14,0.6115887,12.54159
10.14,0.5556538,12.48565
10.14,0.502512,12.43251
10.14,0.4522228,12.38222
10.14,0.4048417,12.33484
10.14,0.3604217,12.29042
10.14,0.3190119,12.24901
10.14,0.2806585,12.21066
10.14,0.2454039,12.1754
10.14,0.2132873,12.14329
10.14,0.1843445,12.11434
10.14,0.1586074,12.08861
10.14,0.1361003,12.0661
10.14,0.1168579,12.04686
10.14,0.1008967,12.0309
10.14,0.08823395,12.01823
10.14,0.07888377,12.00888
10.14,0.07285666,12.00286
10.14,0.07015944,12.00016
10.14,0.07079494,12.0008
10.14,0.07476228,12.00476
10.14,0.08205754,12.01206
10.14,0.09267211,12.02267
10.14,0.1065946,12.03659
10.14,0.1238092,12.05381
10.14,0.1442969,12.0743
10.14,0.1680409,12.09804
10.14,0.1950037,12.125
10.14,0.2251607,12.15516
10.14,0.2584782,12.18848
10.14,0.2949193,12.22492
10.14,0.3344434,12.26444
10.14,0.3770066,12.30701
10.14,0.4225616,12.35256
10.14,0.471058,12.40106
10.14,0.5224416,12.45244
10.14,0.5766554,12.50666
10.14,0.6336395,12.56364
10.14,0.6933301,12.62333
10.14,0.7556612,12.68566
10.14,0.8205636,12.75056
10.14,0.8879807,12.81798
10.14,0.9578066,12.88781
10.14,1.029979,12.95998
10.14,1.104419,13.03442
10.14,1.181041,13.11104
10.14,1.259763,13.18976
10.14,1.340495,13.2705
10.14,1.423149,13.35315
10.14,1.507633,13.43763
10.14,1.593852,13.52385
10.14,1.681711,13.61171
10.14,1.771113,13.70111
10.14,1.861958,13.79196
10.14,1.954144,13.88414
10.14,2.047571,13.97757
10.14,2.142155,14.07215
10.14,2.237748,14.16775
10.14,2.334266,14.26427
10.14,2.431602,14.3616
10.14,2.529646,14.45965
10.14,2.628291,14.55829
10.14,2.727427,14.65743
10.14,2.826943,14.75694
10.14,2.926729,14.85673
10.14,3.026675,14.95667
10.14,3.126668,15.05667
10.14,3.226599,15.1566
10.14,3.326356,15.25636
10.14,3.425828,15.35583
10.14,3.524904,15.4549
10.14,3.623498,15.5535
10.14,3.721454,15.65145
10.14,3.818686,15.74869
10.14,3.915087,15.84509
10.14,4.010549,15.94055
10.14,4.104965,16.03497
10.14,4.198232,16.12823
10.14,4.290246,16.22025
10.14,4.380904,16.3109
10.14,4.470105,16.4001
10.14,4.557751,16.48775
10.14,4.643744,16.57374
10.14,4.727989,16.65799
10.14,4.810392,16.74039
10.14,4.890861,16.82086
10.14,4.969325,16.89932
10.14,5.045661,16.97566
10.14,5.119802,17.0498
10.14,5.191665,17.12167
10.14,5.261172,17.19117
10.14,5.328244,17.25824
10.14,5.392807,17.32281
10.14,5.45479,17.38479
10.14,5.514123,17.44412
10.14,5.570741,17.50074
10.14,5.62458,17.55458
10.14,5.675582,17.60558
10.14,5.723689,17.65369
10.14,5.768847,17.69885
10.14,5.811008,17.74101
10.14,5.850132,17.78013
10.14,5.886157,17.81616
10.14,5.919055,17.84905
10.14,5.948786,17.87879
10.14,5.97532,17.90532
10.14,5.998626,17.92863
10.14,6.018678,17.94868
10.14,6.035454,17.96545
10.14,6.048936,17.97894
10.14,6.059108,17.98911
10.14,6.065959,17.99596
10.14,6.069482,17.99948
10.14,6.069673,17.99967
10.14,6.066531,17.99653
10.14,6.06006,17.99006
10.14,6.050265,17.98026
10.14,6.03716,17.96716
10.14,6.020759,17.95076
10.14,6.00108,17.93108
10.14,5.978144,17.90814
10.14,5.951978,17.88198
10.14,5.922609,17.85261
10.14,5.890072,17.82007
10.14,5.854401,17.7844
10.14,5.815637,17.74564
10.14,5.773823,17.70382
10.14,5.729005,17.659
10.14,5.681232,17.61123
10.14,5.630559,17.56056
10.14,5.577042,17.50704
10.14,5.520725,17.45073
10.14,5.461699,17.3917
10.14,5.400015,17.33002
10.14,5.335743,17.26574
10.14,5.268953,17.19895
10.14,5.199721,17.12972
10.14,5.128122,17.05812
10.14,5.054237,16.98424
10.14,4.978148,16.90815
10.14,4.899939,16.82994
10.14,4.819696,16.7497
10.14,4.73751,16.66751
10.14,4.653471,16.58347
10.14,4.567674,16.49767
10.14,4.480212,16.41021
10.14,4.391162,16.32116
10.14,4.300666,16.23067
10.14,4.208802,16.1388
10.14,4.115673,16.04567
10.14,4.021382,15.95138
10.14,3.926034,15.85603
10.14,3.829736,15.75974
10.14,3.732593,15.66259
10.14,3.634714,15.56471
10.14,3.536207,15.46621
10.14,3.437183,15.36718
10.14,3.337751,15.26775
10.14,3.238021,15.16802
10.14,3.138105,15.0681
10.14,3.038113,14.96811
10.14,2.938133,14.86813
10.14,2.838323,14.76832
10.14,2.73877,14.66877
10.14,2.639586,14.56959
10.14,2.540879,14.47088
10.14,2.442761,14.37276
10.14,2.345339,14.27534
10.14,2.248722,14.17872
10.14,2.153018,14.08302
10.14,2.058332,13.98833
10.14,1.96477,13.89477
10.14,1.872437,13.80244
10.14,1.781433,13.71143
10.14,1.691862,13.62186
10.14,1.603821,13.53382
10.14,1.51739,13.44739
10.14,1.432703,13.3627
10.14,1.349836,13.27984
10.14,1.268879,13.19888
10.14,1.189924,13.11992
10.14,1.113057,13.04306
10.14,1.038364,12.96836
10.14,0.9659289,12.89593
10.14,0.895831,12.82583
10.14,0.8281485,12.75815
10.14,0.7629565,12.69296
10.14,0.7003278,12.63033
